Mean,Var,Input,ID,ProbeID
-1.2733210447307604,4.097541429064785,6,010-20961,cg15149655
-1.2010855136888592,4.117237641283599,6,010-20351,cg15149655
-1.2079129967772766,4.117459625767408,6,010-20630,cg15149655
-1.2178097341004783,4.112372495684194,6,010-20080,cg15149655
-1.2184697342760045,4.117372931075277,6,010-20380,cg15149655
-1.127842865226104,4.1136269376800465,6,010-20500,cg15149655
-1.2309524177758204,4.115037219965868,6,010-04082,cg15149655
-1.2353947631167175,4.107391188023151,6,010-20211,cg15149655
-1.1280202270085629,4.113158997700755,6,010-04048,cg15149655
-1.0084271038157122,4.114810278257668,6,020-74137,cg15149655
-1.2040136597635052,4.11664771287021,6,010-20224,cg15149655
-1.1935473396046392,4.1170117979267635,6,010-21187,cg15149655
-1.2233280792204986,4.113655465103057,6,010-20839,cg15149655
-1.2240191127561548,4.116686547214448,6,010-21227,cg15149655
-1.2407160339457746,4.117319441965835,6,010-20462,cg15149655
-1.268700891152098,3.894963975470546,6,010-20569,cg15149655
-1.2148446519512863,4.095168565557574,6,010-21314,cg15149655
-1.1539650784715834,4.1160897432798524,6,010-20188,cg15149655
-1.1482280495070671,4.1159865032313805,6,010-21245,cg15149655
-1.147189504948735,4.115018819077789,6,010-20367,cg15149655
-1.1883225058714861,4.114424481410079,6,010-20474,cg15149655
-1.1883361561547099,4.112348372493181,6,010-20099,cg15149655
-1.1791919648575602,4.114570850262032,6,010-20192,cg15149655
-1.2501057488700122,4.115443873441633,6,010-20249,cg15149655
-1.2921662544824024,4.105378882955178,6,010-20556,cg15149655
-1.24386779800898,4.112116296783905,6,010-20146,cg15149655
-1.2355245625384763,4.1122227100913635,6,020-66150,cg15149655
-1.1964341816201751,4.113405570752639,6,010-21063,cg15149655
-1.1730387454835698,4.1176319564497685,6,010-20636,cg15149655
-1.2460616979199717,4.112328031126259,6,010-21231,cg15149655
-1.212365344234647,4.117787800189757,6,010-21534,cg15149655
-1.2342141073775472,4.114404504550269,6,010-20103,cg15149655
-1.0962121700828595,4.112501538622251,6,010-20313,cg15149655
-1.2170501093351167,4.112077129721127,6,010-21263,cg15149655
-1.2073978923954527,4.117768436299679,6,010-20390,cg15149655
-1.2245614449342885,4.1163009374676065,6,010-14064,cg15149655
-1.2482417789523508,4.1155487261270265,6,010-20542,cg15149655
-1.4523675753435001,4.099044564687561,6,010-21028,cg15149655
-1.2591784847163239,4.115026459475519,6,010-20861,cg15149655
-1.215297214037045,4.108477589653149,6,010-21240,cg15149655
-1.2274433013564519,4.113449102079186,6,010-20492,cg15149655
-1.1789125790769919,4.112313555059895,6,010-20443,cg15149655
-1.1993316909216813,4.117771912027716,6,010-21530,cg15149655
-1.1937933090691135,4.116943420586708,6,010-20618,cg15149655
-1.2775008931621537,4.1027315605269905,6,010-20797,cg15149655
-1.1992292236448854,4.116606032279478,6,010-21503,cg15149655
-1.1936105092958882,4.117419508748247,6,010-20360,cg15149655
-1.1725404456080402,4.101986959793104,6,010-21060,cg15149655
-1.210767102273462,4.1033538950989135,6,010-20280,cg15149655
-1.338072188532625,4.082785347297425,6,010-21724,cg15149655
-1.1867125678540338,4.115150798622258,6,010-20300,cg15149655
-1.1673683635623395,4.114479436900859,6,010-20672,cg15149655
-1.0683385239149081,4.10833621584283,6,010-22163,cg15149655
-1.2720205261010789,4.115279415869848,6,020-50029,cg15149655
-1.1882693580425816,4.11763948605048,6,010-20346,cg15149655
-1.1743557453827271,4.112321960534352,6,010-21127,cg15149655
-1.0789751603211168,4.104968533623874,6,010-20560,cg15149655
-1.1878766540133094,4.117785144805696,6,010-21222,cg15149655
-1.1922368504818979,4.113909773793036,6,010-21184,cg15149655
-1.178000366080335,4.115682832342126,6,010-04020,cg15149655
-1.2487191196046785,4.113815191366869,6,010-04004,cg15149655
-1.1738264352832217,4.116125303163355,6,010-21352,cg15149655
-1.1550026399134286,4.108925790564805,6,010-20032,cg15149655
-1.2301655897385966,4.1065266184853435,6,010-20953,cg15149655
-1.1991238250128433,4.11790545989132,6,010-21288,cg15149655
-1.1840296960484875,4.112165506867331,6,010-21343,cg15149655
-1.2152895746329624,4.113101030451258,6,020-74081,cg15149655
-1.0971877637036747,4.090190456687301,6,010-21683,cg15149655
-1.2002592172769995,4.117728964827665,6,010-21618,cg15149655
-1.2332521677720434,4.112834594941965,6,010-04022,cg15149655
-1.2228253764892312,4.116047804713534,6,020-06012,cg15149655
-1.1953973873202988,4.117324461393,6,020-74058,cg15149655
-1.176072044578114,4.116681745464176,6,010-21727,cg15149655
-1.0771733538775765,4.113007857657653,6,010-20640,cg15149655
-1.1680585838435178,4.112477685059661,6,010-22009,cg15149655
-1.1708676247403615,4.094961273543134,6,019-30371,cg15149655
-1.242886469463735,4.098877838200146,6,019-30334,cg15149655
-1.152268436460013,4.112628491581903,6,010-04110,cg15149655
-1.082666176603517,4.10565803650596,6,010-21287,cg15149655
-1.2257263745530658,4.114873270901618,6,010-21438,cg15149655
0.5112343515685279,9.893782438629805e-4,6.05205,010-20742,cg22809047
0.5354343608226803,9.936721380600436e-4,5.99726,010-20778,cg22809047
0.5279416598939424,9.94893486325834e-4,5.97808,010-20871,cg22809047
0.5370759509722334,9.969398186197116e-4,5.92877,010-20694,cg22809047
0.530119567923034,0.0010012806518111986,5.93699,010-21143,cg22809047
0.523876095387402,9.902881430400448e-4,6.03562,010-21619,cg22809047
0.5154123154828099,9.922500843488002e-4,6,010-20896,cg22809047
0.561308083673815,9.859110689939606e-4,5.94247,010-20703,cg22809047
0.508351090579377,9.913678236989163e-4,6.09041,010-20671,cg22809047
0.5154216048168879,9.853744483447726e-4,5.99726,010-04126,cg22809047
0.5206272520258769,9.919113723260598e-4,6.11233,010-20172,cg22809047
0.4998950734819504,9.91236339662728e-4,5.98904,010-21029,cg22809047
0.4819283286567161,9.89689415823196e-4,6.09041,010-21961,cg22809047
0.5117392012804851,9.870356626188084e-4,5.99452,010-20754,cg22809047
0.4966792902375051,0.0010047861703392498,5.90959,010-20796,cg22809047
0.5018483265545127,0.0010096451466848075,5.90959,010-21081,cg22809047
0.5327873567579563,9.99319045064766e-4,5.99726,010-21516,cg22809047
0.5280977802439843,9.931746662461055e-4,6.09041,010-20133,cg22809047
0.5392545487445362,9.946228764965866e-4,5.98356,010-21323,cg22809047
0.4867468313719723,0.0010760449955028693,6.25479,010-20494,cg22809047
0.5176469001053458,9.939177854272477e-4,6.03562,010-20634,cg22809047
0.5310173599889444,9.923733637973242e-4,6.04932,010-20171,cg22809047
0.5674364000342823,0.0010009817987443972,5.8411,010-21548,cg22809047
0.5065881013251181,9.98683740324812e-4,6.10959,010-20170,cg22809047
0.522636456942771,0.0010200442968481384,6.16712,010-21017,cg22809047
0.4907237183898012,9.883085923578885e-4,6.06575,010-21640,cg22809047
0.5272905493245421,0.0010079718510213346,5.89589,010-21035,cg22809047
0.5443122984738092,9.842960035280099e-4,5.96438,010-21036,cg22809047
0.5160721491720198,0.0010127587950017264,6.13151,010-20748,cg22809047
0.5035011066858326,0.001000200154744104,6.11781,010-20726,cg22809047
0.49433755336868873,9.722290964658731e-4,5.91781,010-20961,cg22809047
0.5393701846883836,9.885656256680198e-4,5.91507,010-20351,cg22809047
0.49812005492310696,9.870274016902502e-4,6.03014,010-20630,cg22809047
0.44431814377909123,0.0012931218067967353,6.41096,010-20080,cg22809047
0.4878067029627457,9.959049645290815e-4,6.02192,010-20380,cg22809047
0.4974652995752029,9.823715809942559e-4,5.93699,010-20500,cg22809047
0.5095810551530047,9.878657223364746e-4,5.96712,010-04082,cg22809047
0.4774136965714349,0.0010732166091664743,6.25479,010-20211,cg22809047
0.5234844179092327,0.0010716840448252085,6.24932,010-04048,cg22809047
0.49346927964690557,9.953295997604493e-4,6.08219,020-74137,cg22809047
0.5019922485227531,0.0010050940577216007,6.13425,010-20224,cg22809047
0.5119652549063173,9.855335494133853e-4,6.00548,010-21187,cg22809047
0.5028502778420999,9.940377762802021e-4,6.07945,010-20839,cg22809047
0.5427740855380042,9.84024753483518e-4,6.01644,010-21227,cg22809047
0.5132360429269849,9.879497149782813e-4,6.05753,010-20462,cg22809047
0.5016711307310527,9.877222523801711e-4,6.10137,010-20569,cg22809047
0.5047161802331935,0.0010066725593690833,5.92055,010-21314,cg22809047
0.48164896693578446,0.0010241656339074162,6.1589,010-20188,cg22809047
0.5139644746174739,0.0010015943594244001,6.06575,010-21245,cg22809047
0.5147195824522783,9.934424383701555e-4,6.07397,010-20367,cg22809047
0.4902714516756244,0.001023354882098483,6.1726,010-20474,cg22809047
0.48634548854780757,9.93117908017331e-4,6.04384,010-20099,cg22809047
0.5408250128897166,0.0010089551401686674,6.13699,010-20192,cg22809047
0.4977587751025172,0.0010002354309802009,6.13425,010-20249,cg22809047
0.4746662656041167,0.0010004260734731377,5.99452,010-20556,cg22809047
0.5160541516379548,0.0010070873003434054,6.12329,010-20146,cg22809047
0.5176589592516763,9.922975130985854e-4,5.9589,020-66150,cg22809047
0.5014602640137439,0.0010051806664053118,6.11233,010-21063,cg22809047
0.5172228127131921,9.87067392270336e-4,6.03288,010-20636,cg22809047
0.46921901473854416,9.918376471329247e-4,5.98904,010-21231,cg22809047
0.5063292346406079,9.850251574158911e-4,5.97808,010-21534,cg22809047
0.5393471907173728,9.939050549713927e-4,5.98356,010-20103,cg22809047
0.5497620771800019,9.907921247479363e-4,6.02466,010-20313,cg22809047
0.5027590079005898,0.0011712789391437333,6.33973,010-21263,cg22809047
0.5085963738910709,9.983839702321154e-4,6.04932,010-20390,cg22809047
0.48849647968293286,0.001001884948092285,6.12329,010-14064,cg22809047
0.517614590190518,9.872063112700024e-4,5.9863,010-20542,cg22809047
0.5071701770962083,0.0010010227025064717,6.01644,010-21028,cg22809047
0.5551473569741397,0.0010034982054539154,5.92055,010-20861,cg22809047
0.49843371293995287,0.0010089793934885817,5.89041,010-21240,cg22809047
0.5243989965758766,9.820704134075994e-4,5.93973,010-20492,cg22809047
0.4860421413540838,9.975066462546672e-4,6.08219,010-20443,cg22809047
0.5259912262965122,9.843401055020724e-4,5.95616,010-21530,cg22809047
0.5309635761991173,9.982591604702964e-4,5.93973,010-20618,cg22809047
0.5118236963694487,0.0010016433179668384,6.03836,010-20797,cg22809047
0.5247062022433252,0.0010065632063927016,6.13151,010-21503,cg22809047
0.5096090516084798,9.875112694898078e-4,6.05205,010-20360,cg22809047
0.5029748801445942,9.788713748774907e-4,5.98082,010-21060,cg22809047
0.47158597011874615,0.001058705684615233,6.23836,010-20280,cg22809047
0.508926505135578,9.946421122520824e-4,6.11507,010-21724,cg22809047
0.5203187521266498,9.877151745662826e-4,6,010-20300,cg22809047
0.5265973285896726,9.94456155603956e-4,6.03288,010-20672,cg22809047
0.5043755803738323,9.779557473550715e-4,6.04658,010-22163,cg22809047
0.5448633581943789,9.884219870472384e-4,5.94795,020-50029,cg22809047
0.5272189009871272,0.0010104463680070523,6.14521,010-20346,cg22809047
0.5226719552893632,9.917641726045943e-4,5.9589,010-21127,cg22809047
0.4602434704992336,9.913678236989163e-4,6.09041,010-20560,cg22809047
0.49836504738465587,0.00100080958532511,6.07123,010-21222,cg22809047
0.5168931028310744,9.708415745634889e-4,6.00274,010-21184,cg22809047
0.5062277342336532,0.0010058328304260867,6.13699,010-04020,cg22809047
0.5365768315053597,9.952594060099941e-4,6.05479,010-04004,cg22809047
0.4964855200979216,0.0010064508836312048,5.89315,010-21352,cg22809047
0.5264051890449447,9.83947378432246e-4,6.0411,010-20032,cg22809047
0.5132638178576205,9.875211151733475e-4,6.06849,010-20953,cg22809047
0.4869033610686732,9.97856365962229e-4,6.03836,010-21288,cg22809047
0.4946817028987912,9.912142654778357e-4,5.98904,010-21343,cg22809047
0.5128707000287241,0.001005251149664705,6.09863,020-74081,cg22809047
0.5045654166871046,9.963865022524052e-4,6.10959,010-21683,cg22809047
0.4584674723348637,9.86711744861067e-4,5.9726,010-21618,cg22809047
0.5276742150420214,9.934685470549933e-4,6.01918,010-04022,cg22809047
0.466784805181397,0.0011452298552413283,6.31781,020-06012,cg22809047
0.4549414680927096,0.0010153313818654565,6.12877,020-74058,cg22809047
0.534818416120145,9.896752571892573e-4,5.99452,010-21727,cg22809047
0.5275936497120597,0.0010035810302390928,6.10137,010-20640,cg22809047
0.4789306552520991,0.0010322475640664013,6.18082,010-22009,cg22809047
0.4772560546209824,0.0010229880646407182,6.17534,019-30371,cg22809047
0.49268841059768753,0.0010259241268445567,6.18082,019-30334,cg22809047
0.5225109531571135,9.953933551711768e-4,5.99726,010-04110,cg22809047
0.5281680807970061,9.90717047999846e-4,6.06849,010-21287,cg22809047
0.5248566382107539,9.975465879622305e-4,5.99726,010-21438,cg22809047
0.052837355462156135,5.458602917985428e-4,6.05205,010-20742,cg06639320
0.0997666593884164,5.5083588558895e-4,5.99726,010-20778,cg06639320
0.03603126790912257,5.516246584742171e-4,5.97808,010-20871,cg06639320
0.04996057339567215,5.526506048232837e-4,5.92877,010-20694,cg06639320
0.05768368370701195,5.568199181466365e-4,5.93699,010-21143,cg06639320
0.052379595423717555,5.47310563649093e-4,6.03562,010-21619,cg06639320
0.06783901587140183,5.492721454755903e-4,6,010-20896,cg06639320
0.04950962974453258,5.446932249209074e-4,5.94247,010-20703,cg06639320
0.0839312464856558,5.462561311500656e-4,6.09041,010-20671,cg06639320
0.016924748110727465,5.424492226682263e-4,5.99726,010-04126,cg06639320
0.048441396725024094,5.527836487067592e-4,6.11233,010-20172,cg06639320
0.038154252429408286,5.478822723265376e-4,5.98904,010-21029,cg06639320
0.02775508587182615,5.457293958531476e-4,6.09041,010-21961,cg06639320
0.06228482563646288,5.443686238685134e-4,5.99452,010-20754,cg06639320
0.023753484710406145,5.59628278369264e-4,5.90959,010-20796,cg06639320
0.06074826333866502,5.650172629814002e-4,5.90959,010-21081,cg06639320
0.12458571300205688,5.592500023969295e-4,5.99726,010-21516,cg06639320
0.038989705049668116,5.477297468375498e-4,6.09041,010-20133,cg06639320
0.03160347899150498,5.515355814163546e-4,5.98356,010-21323,cg06639320
0.04727783537552799,6.300992673225999e-4,6.25479,010-20494,cg06639320
0.12959841569689723,5.521102309128643e-4,6.03562,010-20634,cg06639320
0.04618718571282478,5.495905400098339e-4,6.04932,010-20171,cg06639320
0.07441446237503048,5.668415822063903e-4,5.8411,010-21548,cg06639320
0.08992763040348742,5.524123467842074e-4,6.10959,010-20170,cg06639320
0.02711492383143781,5.718633537015612e-4,6.16712,010-21017,cg06639320
0.056408135865584165,5.445074704851791e-4,6.06575,010-21640,cg06639320
0.023518872712386885,5.623684464486618e-4,5.89589,010-21035,cg06639320
0.031718597510778976,5.435907087534895e-4,5.96438,010-21036,cg06639320
0.03433426735174741,5.754437317642515e-4,6.13151,010-20748,cg06639320
0.0452856053958926,5.531975514931982e-4,6.11781,010-20726,cg06639320
0.11353162915140973,5.449865250763822e-4,5.91781,010-20961,cg06639320
0.12864809336211241,5.488112801424454e-4,5.91507,010-20351,cg06639320
0.018831804314084377,5.438975463559822e-4,6.03014,010-20630,cg06639320
9.361517721073395e-4,9.594686260036304e-4,6.41096,010-20080,cg06639320
0.028452360704223724,5.550850220792324e-4,6.02192,010-20380,cg06639320
0.02651432318284712,5.442037899576577e-4,5.93699,010-20500,cg06639320
0.018077986040159297,5.45319745972542e-4,5.96712,010-04082,cg06639320
0.03771326394608883,6.137437332482093e-4,6.25479,010-20211,cg06639320
0.07269912245522875,6.263017956236992e-4,6.24932,010-04048,cg06639320
0.04645035300470087,5.51576052103625e-4,6.08219,020-74137,cg06639320
0.051064497354690756,5.565805696379458e-4,6.13425,010-20224,cg06639320
0.03280638776463878,5.423241853219931e-4,6.00548,010-21187,cg06639320
0.0723646496794513,5.500248371274861e-4,6.07945,010-20839,cg06639320
0.06765244648489713,5.420286988299936e-4,6.01644,010-21227,cg06639320
0.07055909255931578,5.441645120563953e-4,6.05753,010-20462,cg06639320
0.034240478655167036,5.546645902507563e-4,6.10137,010-20569,cg06639320
0.02233820806902125,5.621417485486206e-4,5.92055,010-21314,cg06639320
0.01617787823101627,5.91972721126632e-4,6.1589,010-20188,cg06639320
0.04727734654772811,5.659849208887182e-4,6.06575,010-21245,cg06639320
0.103344934774929,5.495312783476225e-4,6.07397,010-20367,cg06639320
0.02722911200408107,5.765079252791495e-4,6.1726,010-20474,cg06639320
0.012150771713541036,5.507396457524354e-4,6.04384,010-20099,cg06639320
0.053586718137303105,5.632305952416291e-4,6.13699,010-20192,cg06639320
0.05530878780603918,5.542151534554782e-4,6.13425,010-20249,cg06639320
0.02059372902169785,5.612076632601347e-4,5.99452,010-20556,cg06639320
0.06994095742327877,5.646834888243335e-4,6.12329,010-20146,cg06639320
0.041160687805098004,5.486432644842361e-4,5.9589,020-66150,cg06639320
0.08079053750239168,5.646484739017734e-4,6.11233,010-21063,cg06639320
0.05535440022595607,5.440167596541762e-4,6.03288,010-20636,cg06639320
0.01953001426920916,5.487151425557833e-4,5.98904,010-21231,cg06639320
0.029036436636164824,5.431836009268422e-4,5.97808,010-21534,cg06639320
0.12615888398777467,5.506863102367405e-4,5.98356,010-20103,cg06639320
0.04324275563838774,5.476706919127724e-4,6.02466,010-20313,cg06639320
0.032241274083631644,7.57932450942194e-4,6.33973,010-21263,cg06639320
0.016565518855841448,5.60131030844427e-4,6.04932,010-20390,cg06639320
0.03879798351381686,5.544854870838396e-4,6.12329,010-14064,cg06639320
0.030827540719566712,5.44453108390153e-4,5.9863,010-20542,cg06639320
0.020666446905381528,5.643575732716367e-4,6.01644,010-21028,cg06639320
0.04427985218919342,5.58664404563541e-4,5.92055,010-20861,cg06639320
0.05471745886879362,5.636486427014198e-4,5.89041,010-21240,cg06639320
0.07289194823205024,5.435870451531973e-4,5.93973,010-20492,cg06639320
0.06049059764216781,5.553762005577926e-4,6.08219,010-20443,cg06639320
0.05679074635032906,5.426450630015315e-4,5.95616,010-21530,cg06639320
0.06991191442513607,5.538898586909765e-4,5.93973,010-20618,cg06639320
0.04101098822293159,5.667707183008195e-4,6.03836,010-20797,cg06639320
0.02875308788633558,5.60345659840224e-4,6.13151,010-21503,cg06639320
0.10601100062816277,5.440749999390383e-4,6.05205,010-20360,cg06639320
0.048467894081112115,5.400878244065338e-4,5.98082,010-21060,cg06639320
0.04431524582469121,5.906135803229262e-4,6.23836,010-20280,cg06639320
0.07945659456379103,5.484449918746023e-4,6.11507,010-21724,cg06639320
0.08685446904738373,5.449087359037249e-4,6,010-20300,cg06639320
0.028521033430226127,5.53086184864869e-4,6.03288,010-20672,cg06639320
0.03488728975829289,5.432982442869169e-4,6.04658,010-22163,cg06639320
0.034658401953952075,5.463106003021374e-4,5.94795,020-50029,cg06639320
0.0720546141829978,5.626269087202454e-4,6.14521,010-20346,cg06639320
0.0234020680492042,5.480191145952001e-4,5.9589,010-21127,cg06639320
0.016291519028147745,5.462561311500656e-4,6.09041,010-20560,cg06639320
0.02205139667352614,5.634721918555822e-4,6.07123,010-21222,cg06639320
0.03817804075181534,5.430615789134175e-4,6.00274,010-21184,cg06639320
0.04588366104783626,5.569397975693114e-4,6.13699,010-04020,cg06639320
0.15651032584243985,5.539594933775176e-4,6.05479,010-04004,cg06639320
0.06518969250256182,5.614789383744077e-4,5.89315,010-21352,cg06639320
0.09948689903679782,5.418705334753857e-4,6.0411,010-20032,cg06639320
0.07058445183783084,5.441101887264988e-4,6.06849,010-20953,cg06639320
0.04297710084278259,5.588842151788272e-4,6.03836,010-21288,cg06639320
0.08004085841833833,5.480177808728066e-4,5.98904,010-21343,cg06639320
0.03621505006741059,5.61920348248081e-4,6.09863,020-74081,cg06639320
0.037831663371925846,5.49261078268329e-4,6.10959,010-21683,cg06639320
0.0231687697877885,5.421899709676739e-4,5.9726,010-21618,cg06639320
0.02115753254831717,5.47728952650071e-4,6.01918,010-04022,cg06639320
0.049266231714240896,6.655187126401966e-4,6.31781,020-06012,cg06639320
0.019497254534179855,5.763686987137902e-4,6.12877,020-74058,cg06639320
0.03453623843897771,5.442255311100977e-4,5.99452,010-21727,cg06639320
0.035702570817543154,5.578271072663962e-4,6.10137,010-20640,cg06639320
0.028407972083169895,5.872935047408108e-4,6.18082,010-22009,cg06639320
0.039388272842084605,5.655835740580931e-4,6.17534,019-30371,cg06639320
0.08643151613676803,5.681179516172782e-4,6.18082,019-30334,cg06639320
0.03174933454113611,5.496081675357924e-4,5.99726,010-04110,cg06639320
0.0164010138193214,5.446716093333369e-4,6.06849,010-21287,cg06639320
0.08068489676682944,5.52243492652449e-4,5.99726,010-21438,cg06639320
0.05264341294603084,4.1241667928107825e-4,6.05205,010-20742,cg22454769
0.055877821272705366,4.1598977723207543e-4,5.99726,010-20778,cg22454769
0.026969373099346702,4.1632948635828e-4,5.97808,010-20871,cg22454769
0.030779576746168137,4.148628476107784e-4,5.92877,010-20694,cg22454769
0.049675906882944376,4.1933430239949373e-4,5.93699,010-21143,cg22454769
0.02314701321943808,4.1356013562727394e-4,6.03562,010-21619,cg22454769
0.07944206634042525,4.148317876739789e-4,6,010-20896,cg22454769
0.027596022835481265,4.0599013181887966e-4,5.94247,010-20703,cg22454769
0.06341505293311925,4.121645284758588e-4,6.09041,010-20671,cg22454769
0.02076889234821166,4.082742930919951e-4,5.99726,010-04126,cg22454769
0.03798902176569088,4.0972100712884557e-4,6.11233,010-20172,cg22454769
0.026201330875267145,4.140159385166089e-4,5.98904,010-21029,cg22454769
0.016460987815072083,4.104689283494864e-4,6.09041,010-21961,cg22454769
0.03561742250712052,4.0988270725886197e-4,5.99452,010-20754,cg22454769
0.015067579950206057,4.2016530748713006e-4,5.90959,010-20796,cg22454769
0.05390264302520231,4.244753743070905e-4,5.90959,010-21081,cg22454769
0.12337294137416373,4.211444073999784e-4,5.99726,010-21516,cg22454769
0.028952504552541964,4.138281516141323e-4,6.09041,010-20133,cg22454769
0.02461412280266254,4.1634320615032837e-4,5.98356,010-21323,cg22454769
0.039929939150553595,4.495568616013067e-4,6.25479,010-20494,cg22454769
0.09262934420638613,4.169223908779534e-4,6.03562,010-20634,cg22454769
0.02328303469620014,4.1529936864466736e-4,6.04932,010-20171,cg22454769
0.040635040072873815,4.1024870184669745e-4,5.8411,010-21548,cg22454769
0.07531247284065337,4.1716872683112663e-4,6.10959,010-20170,cg22454769
0.018283767832682946,4.279341962580193e-4,6.16712,010-21017,cg22454769
0.03007280793673402,4.108693197968632e-4,6.06575,010-21640,cg22454769
0.019299026479849834,4.216162428201014e-4,5.89589,010-21035,cg22454769
0.02218442194026134,4.0598455625408844e-4,5.96438,010-21036,cg22454769
0.02238316065548697,4.2761333759651945e-4,6.13151,010-20748,cg22454769
0.03861209741366341,4.1781383604153847e-4,6.11781,010-20726,cg22454769
0.08406453169593336,3.921518733778028e-4,5.91781,010-20961,cg22454769
0.08382305148217631,4.0635712223262207e-4,5.91507,010-20351,cg22454769
0.023147860419107876,4.104568343189016e-4,6.03014,010-20630,cg22454769
0.019100798138135307,5.196246325432129e-4,6.41096,010-20080,cg22454769
0.015992662657373553,4.1852732551305924e-4,6.02192,010-20380,cg22454769
0.01824692311705089,4.024936513822834e-4,5.93699,010-20500,cg22454769
0.015459739874654505,4.093663732099876e-4,5.96712,010-04082,cg22454769
0.0225212016915551,4.474302641625074e-4,6.25479,010-20211,cg22454769
0.06459088818972657,4.481020572822331e-4,6.24932,010-04048,cg22454769
0.03306645784730758,4.166577005955519e-4,6.08219,020-74137,cg22454769
0.0323115966205737,4.199864926580578e-4,6.13425,010-20224,cg22454769
0.024923605831235825,4.085849099891085e-4,6.00548,010-21187,cg22454769
0.06052304377579347,4.1507422727380874e-4,6.07945,010-20839,cg22454769
0.03835213365831313,4.075790000451083e-4,6.01644,010-21227,cg22454769
0.05378160983084363,4.1082928777995203e-4,6.05753,010-20462,cg22454769
0.019417005616246923,4.0677213644741984e-4,6.10137,010-20569,cg22454769
0.01765182404460906,4.2278623820224366e-4,5.92055,010-21314,cg22454769
0.01646826317525154,4.3284258218874563e-4,6.1589,010-20188,cg22454769
0.037785845862164914,4.233198507731095e-4,6.06575,010-21245,cg22454769
0.15028955671063288,4.152197572013048e-4,6.07397,010-20367,cg22454769
0.021622406441429532,4.297124403781943e-4,6.1726,010-20474,cg22454769
0.01739444392956283,4.1600659586283484e-4,6.04384,010-20099,cg22454769
0.028230893728999534,4.2310222698981883e-4,6.13699,010-20192,cg22454769
0.03903526908546823,4.148264264969423e-4,6.13425,010-20249,cg22454769
0.01778588129461659,4.2211350615616196e-4,5.99452,010-20556,cg22454769
0.047025356939197197,4.234610555551222e-4,6.12329,010-20146,cg22454769
0.023039995579318975,4.128902398651534e-4,5.9589,020-66150,cg22454769
0.0393248560710184,4.231066466461752e-4,6.11233,010-21063,cg22454769
0.05682932610208598,4.105268328677866e-4,6.03288,010-20636,cg22454769
0.018907259079341387,4.141076390594831e-4,5.98904,010-21231,cg22454769
0.017976154309869537,4.073272903072642e-4,5.97808,010-21534,cg22454769
0.11715883089831569,4.156952381101356e-4,5.98356,010-20103,cg22454769
0.030553475994098144,0.00041384132494120944,6.02466,010-20313,cg22454769
0.02536945776665846,4.815248237319125e-4,6.33973,010-21263,cg22454769
0.017375113889434576,4.204972853817983e-4,6.04932,010-20390,cg22454769
0.031027851287667503,4.187182513220762e-4,6.12329,010-14064,cg22454769
0.02161080238332188,4.096967386632837e-4,5.9863,010-20542,cg22454769
0.023078836836262797,4.2312058392909727e-4,6.01644,010-21028,cg22454769
0.03424378445732142,4.200341365487832e-4,5.92055,010-20861,cg22454769
0.02856591321996296,4.220442879123584e-4,5.89041,010-21240,cg22454769
0.04059021960751757,4.0238710310361097e-4,5.93973,010-20492,cg22454769
0.03392152371976426,4.187363833699695e-4,6.08219,010-20443,cg22454769
0.0362542313299972,4.0537821930231916e-4,5.95616,010-21530,cg22454769
0.04795281924014929,4.169041920398329e-4,5.93973,010-20618,cg22454769
0.026473652050509763,4.239460142108634e-4,6.03836,010-20797,cg22454769
0.01856727354788729,4.219807550531521e-4,6.13151,010-21503,cg22454769
0.08707761338233105,4.1061655909404915e-4,6.05205,010-20360,cg22454769
0.03156591823082811,4.0171624688209543e-4,5.98082,010-21060,cg22454769
0.0256219130236407,4.4074106824690083e-4,6.23836,010-20280,cg22454769
0.048753079165949835,4.124257672471769e-4,6.11507,010-21724,cg22454769
0.04542281621479002,4.1069376380647305e-4,6,010-20300,cg22454769
0.02486163769142195,4.174277190774844e-4,6.03288,010-20672,cg22454769
0.02121905166731464,4.013504600344917e-4,6.04658,010-22163,cg22454769
0.026436709654445424,4.087014229407561e-4,5.94795,020-50029,cg22454769
0.04535922424665779,4.2333313855797577e-4,6.14521,010-20346,cg22454769
0.018169769774048997,4.1237857570256367e-4,5.9589,010-21127,cg22454769
0.014375274916405095,4.121645284758588e-4,6.09041,010-20560,cg22454769
0.020831299221739492,4.224595830724664e-4,6.07123,010-21222,cg22454769
0.02511153117678353,3.9485197345170547e-4,6.00274,010-21184,cg22454769
0.027115801708291098,4.2025843503039096e-4,6.13699,010-04020,cg22454769
0.16873783769077771,4.174269417055272e-4,6.05479,010-04004,cg22454769
0.02926090186671007,4.20151123424013e-4,5.89315,010-21352,cg22454769
0.12160446181550115,4.0744753834425764e-4,6.0411,010-20032,cg22454769
0.034673657355375365,4.0998414938627956e-4,6.06849,010-20953,cg22454769
0.03125071584050705,4.2048835944378605e-4,6.03836,010-21288,cg22454769
0.062353260224918126,4.1351777756717847e-4,5.98904,010-21343,cg22454769
0.021101845431422527,4.220713887721416e-4,6.09863,020-74081,cg22454769
0.024731866588233103,4.118779845894666e-4,6.10959,010-21683,cg22454769
0.019280854713714008,4.0587324481794213e-4,5.9726,010-21618,cg22454769
0.015779052241239086,4.1374274838180985e-4,6.01918,010-04022,cg22454769
