ID,Age
25,6.830781614825181
25,8.615490121838452
25,8.421682966238492
25,7.921510839896591
25,6.013988107608619
25,8.70412264462161
25,9.103502892682124
25,8.352084864214973
25,8.097749677033129
25,6.928316158971721
25,5.830018526869839
25,7.440499893302606
25,8.035628894680464
25,7.869585093050869
25,6.638358560005827
25,8.46000903870996
25,8.203418988040832
25,6.773811617762675
25,8.796988856049596
25,6.62918734029859
25,7.964617717707261
25,6.502866091644324
25,7.840623213658011
25,7.370970377148048
25,8.579152933596978
25,9.710028709645274
25,6.142783030020457
25,6.117623256418212
25,8.432269483871062
25,6.830201816973324
25,8.324445294220245
25,6.562737527589738
25,6.257052843375823
25,6.980732483545066
25,9.00944001615789
25,6.036482165294198
25,7.133323381973668
25,7.392563494423518
25,7.252228441248885
25,8.076414988175465
25,7.331719701869423
25,7.119363869803882
25,8.733024884576302
25,7.650273323979912
25,7.291920678966896
25,6.021015528487689
25,6.823984944918043
25,6.84997563999967
25,7.1720158119245525
25,6.777375616817598
25,7.215759386530609
25,8.741615336820104
25,7.645580600499773
25,7.415450639652823
25,8.823066949499882
25,7.281075076182569
25,7.564273081769041
25,7.662576044093948
25,6.669646475927458
25,8.600991736640971
25,6.986094074027593
25,7.273130790007853
25,7.580395679203045
25,7.019185646209248
25,6.991829956608458
25,9.043393322196762
25,7.122647488900485
25,7.554538804068626
25,6.924911336471745
25,7.242657670188077
25,6.191694722932252
25,8.45220925071255
25,8.789314664814468
25,6.761926948227998
25,6.176807455096352
25,6.2322781584955065
25,7.267328412050651
25,5.469511129599951
25,7.0685215161174675
25,7.220546387406248
25,8.017336770573984
25,6.524210339322919
25,7.139469741200026
25,7.854947069100934
25,6.660059777036707
25,7.122170088140672
25,6.873797497714262
25,7.191238849735727
25,7.653455350533148
25,8.585225345492011
25,8.698590904770269
25,7.727130294676938
25,7.435399146361421
25,7.508909511165804
25,5.668756523110428
25,6.870680307623198
25,7.650182031500105
25,7.036461172944582
25,6.803679475903054
25,6.894028650665993
25,5.77728401827247
25,6.827237162633134
25,7.194126556499823
25,6.429027625252907
25,6.921187767457974
25,8.682956133729824
25,8.640108957732606
25,8.128895962269395
25,7.900762233829326
25,7.257781229005179
25,9.145867631411484
25,7.7381001366974544
25,6.662305127802905
25,8.387581829250495
25,7.370157497420557
25,9.168856927535211
25,6.369398218500508
25,8.220436198722073
25,7.955253830738263
25,8.848449467635955
25,8.575023034992125
25,6.588895378565884
25,6.472414110259013
25,9.46179067172872
25,6.958856953766164
25,7.096613034343587
25,6.95896555570887
25,8.876570094649795
25,7.371242542576896
25,7.475054645062699
25,7.476348878432136
25,5.760531393058551
25,7.331053617416938
25,9.339590980503669
25,8.36481936020564
25,8.284868911046727
25,6.849736711468644
25,7.093317634174875
25,8.339912283888985
25,8.710961067205673
25,6.75276422351896
25,6.694428624434001
25,8.211763012231625
25,8.81860148694993
25,7.45188220712326
25,8.865609479758398
25,9.144759924867284
25,7.035322212273488
25,8.458544552607087
25,7.798216747811269
25,7.448313839738168
25,7.999137619610622
25,7.775802867115356
25,7.813045655905935
25,7.625795194114604
25,6.311325533059048
25,6.500915955441259
25,8.753218932810457
25,6.503543244864586
25,7.770154784478692
25,6.49997296477006
25,8.093410914620081
25,5.902781987456531
25,8.275551727573122
25,8.26063603635531
25,8.136977906590085
25,7.765267907696279
25,8.374667192934933
25,7.404898685659243
25,6.813013926572496
25,8.658907209220397
25,7.800604404483298
25,7.685362292892462
25,7.165987993723068
25,7.797040533914101
25,6.173578426801947
25,7.1256840934599115
25,6.194972154952433
25,8.947456381914872
25,7.679711134681485
25,6.349905713435445
25,7.51166781567381
25,7.970706444922849
25,6.491020351251536
25,7.65450593555858
25,7.050045187597085
25,7.677787619879957
25,6.316387704817087
25,8.506354487804277
25,6.79138560562477
25,7.0992036657900215
25,7.727494114072721
25,6.861452491636886
25,6.162686191423644
25,6.9943504438149535
25,7.626953674029114
25,8.085176552858362
25,6.294508469788555
25,7.063106570505596
25,7.7371679632443104
25,7.08969709670288
25,6.332461419468375
25,7.196546804523365
25,8.580189695233896
25,6.7466416480859035
25,6.749742343507175
25,7.614596041589548
25,5.892526957125175
25,8.524436380813034
25,7.556984162836956
25,7.778279879749647
25,7.998738117118203
25,9.09084244944609
25,8.77604506116409
25,6.52792163998481
25,7.868081854543528
25,7.986157328508822
25,8.146682172897018
25,5.781463255045862
25,9.588330525305295
25,8.417245263453216
25,8.456100016168321
25,5.900630431169247
25,7.820227085747845
25,6.808334424927767
25,6.140253203261417
25,5.66966800932404
25,5.077706301502161
25,6.683202293190118
25,6.702164850941454
25,8.305746888825313
25,8.391492036081917
25,6.6735985874375165
25,6.401472063595369
25,7.404447229328994
25,7.719708829520837
25,7.650886551738429
25,6.127008293957476
25,8.260045949257972
25,7.4554722501888975
25,6.7071494262732365
25,6.783253549547459
25,7.876139254935412
25,6.7064026758735675
25,6.185244489953566
25,7.146212602171298
25,7.075564872596534
25,7.506966977206453
25,8.851781705829382
25,8.065960304323069
25,8.719711374512963
25,7.1703664117744825
25,7.572481419836125
25,7.916726972439351
25,7.195572006713661
25,7.404875182793624
25,6.3589872900208535
25,5.67287865270309
25,8.2282011705418725
25,6.204751638278629
25,6.023206859583615
25,6.687403864874877
25,7.007534731637405
25,7.1107575025195455
25,9.802088663847313
25,7.753494557349308
25,7.825153044137648
25,7.647866920802064
25,9.61724093140322
25,7.422866835754773
25,6.489337155570297
25,7.0405506294208475
25,5.978875160382105
25,6.8313466768178035
25,8.05207245612984
25,8.595358684419873
25,9.53613478086235
25,7.535707103211486
25,6.27983415946697
25,7.325977235247219
25,8.469813234897419
25,9.325361886854024
25,5.803736826913189
25,6.5308427992703635
25,7.537322014106982
25,7.848238711625196
25,7.367110491829852
25,7.133453683419026
25,6.773069704737208
25,6.897540291175849
25,9.615251684786378
25,6.610019676766715
25,7.030351856632869
25,8.521452581927845
25,8.81929652270294
25,6.858737903764137
25,6.9586416289552515
25,7.650646626098247
25,8.14450695731602
25,6.979388186333885
25,7.87365438835006
25,7.2505848402156925
25,7.806349096711012
25,7.617793373840536
25,7.2022003213366705
25,5.986082876395116
25,8.54999098302531
25,9.224947757954595
25,7.464020050561047
25,6.5019957639606725
25,8.122475274277676
25,7.095493540050537
25,9.556506595152548
25,7.630351385826767
25,7.5051614537026445
25,10.070468660808798
25,8.687575138843716
25,7.807416182742806
25,8.554722269002136
25,8.441061229266136
25,6.550492528635453
25,9.144018727602264
25,8.126585467026628
25,6.014514983660832
25,8.145651818086138
25,7.676301598228205
25,7.063913554288414
25,5.837557208113449
25,8.399156822252333
25,8.633353878153091
25,7.637045410779635
25,8.562154238718165
25,6.521530756289476
25,7.7395925665717265
25,6.792729572895568
26,7.150053352092161
26,7.968788586047499
26,8.956956958317683
26,7.329078037074314
26,7.7969348593295535
26,8.210693792832744
26,7.72459399280301
26,7.812439190928062
26,6.5998953066851245
26,8.444376432002006
26,7.133907389145769
26,8.988388290588592
26,6.558660871816958
26,6.9080606959250614
26,7.868168270860311
26,6.9364568716027115
26,7.226605471778885
26,6.788441234980123
26,8.91671644606736
26,7.772242550451392
26,5.272026105219386
26,8.188917692329682
26,7.157568778630338
26,7.676780594006846
26,8.949605735416647
26,9.080872006210283
26,8.291138505023419
26,6.262436766402676
26,6.258888095306763
26,7.190742817702139
26,7.421783915089232
26,7.006126849996612
26,6.5321240361069695
26,7.368557070084545
26,7.790727753981788
26,7.874748504344444
26,8.600500673622763
26,8.204160311057501
26,8.447660184107608
26,8.1743253234298745
26,9.771036350160998
26,8.715405642447417
26,8.990267080460846
26,5.704248723849155
26,6.736574469313923
26,7.485277897407933
26,9.063413206222412
26,6.514034417071707
26,7.350124615656435
26,7.399045158996831
26,6.979499050997829
26,9.355706391557565
26,6.99456935553623
26,7.517427206079789
26,6.435587855035567
26,7.082839917047005
26,6.338403455444119
26,8.291746314415223
26,6.524027401647845
26,7.100470619032556
26,8.48477429467649
26,7.762751706889086
26,7.366396330845491
26,9.500788878820552
26,7.126182214119861
26,6.440627135177485
26,7.235266320964371
26,7.9609286987630465
26,8.110144846723113
26,8.036331103130204
26,8.977322660875052
26,7.676988991042414
26,7.735417188342449
26,6.236601367310658
26,7.039043550817203
26,5.5161385000868455
26,6.7964051381893995
26,9.242483853538609
26,8.414456247460118
26,6.9836864173781805
26,9.49048543915213
26,7.466560597238152
26,8.154943842118369
26,7.69052497184965
26,9.111299375807668
26,9.000115807869268
26,7.8947173209509
26,7.3903933981554655
26,8.681052772524597
26,7.87914948892295
26,6.399948723407153
26,6.023462421773981
26,5.936443222196541
26,7.834838048498726
26,8.012123516883303
26,8.954768185132446
26,8.766024136630469
26,9.717161282625202
26,8.364956281853594
26,6.236282182490707
26,7.495358804894808
26,7.995894943688498
26,7.003682853101715
26,7.445789760707175
26,5.955700712479018
26,7.015631745974536
26,8.108216537916972
26,7.1903127937621
26,7.074720139685677
26,7.584522020453099
26,7.664967219306405
26,5.603034730658233
26,7.542637615599336
26,7.003074702874496
26,6.958234751718875
26,7.516300537538736
26,5.9387455964215
26,7.0286668757034185
26,8.277946417249954
26,7.579565406647561
26,7.937420438709333
26,7.850053698492214
26,5.625153837497144
26,6.238934860239006
26,6.434001906711609
26,8.569904655951678
26,7.397781693266559
26,6.763095716637781
26,8.772592523755115
26,7.651795628701747
26,8.239014668414946
26,7.875027558451981
26,7.384549879800964
26,8.051166580135385
26,7.407235135810696
26,6.636721045538094
26,7.086292732671243
26,7.206202301127533
26,9.050160090020436
26,8.825884583711566
26,6.647278994466796
26,6.567984539873704
26,6.5185518795447255
26,8.49689047894712
26,9.24700569137756
26,7.392217895701768
26,6.84028972309141
26,9.09619998970114
26,7.396496220056834
26,7.49892923092629
26,6.509843323364798
26,7.871066484110763
26,6.935315075230534
26,8.141701862262195
26,6.243705541611137
26,7.14398073852994
26,7.286138969563861
26,7.351909169543747
26,6.949269101935128
26,7.365773154052748
26,6.492599849427627
26,5.992693916702861
26,8.221814682440339
26,9.825388837962937
26,6.7292251643698044
26,8.105866079753753
26,7.280346166467721
26,6.621292443905297
26,7.591546760086949
26,7.132241539201363
26,7.1918691481495856
26,5.723499274359126
26,6.9068761779239605
26,8.20131932556912
26,6.829450827605949
26,7.021398042659257
26,6.166841921374686
26,7.469452217155787
26,8.255712903291935
26,8.383097800099733
26,6.81410496473036
26,6.344944583132612
26,6.0855049024211745
26,8.912246505329746
26,6.756040416111745
26,9.645496071763109
26,7.918341030859796
26,7.713784705850001
26,7.706657991203651
26,8.068339041228992
26,7.680120735374984
26,7.47592765498602
26,7.74009138692821
26,7.290174506042122
26,7.221481900426296
26,6.768374131500072
26,6.108647445011544
26,7.383134039149127
26,5.695775627411877
26,7.94706033291911
26,6.163668495804564
26,8.855180370284824
26,8.697795264481787
26,6.01497066932354
26,7.081132740367618
26,7.512140240398782
26,8.676025747971952
26,8.174673530011184
26,7.273472709820197
26,7.285530145412608
26,7.538698296155967
26,7.75850542084687
26,7.99217028146164
26,6.443477744549046
26,8.007608427080324
26,7.042412329822467
26,8.069479462433975
26,6.68659916594734
26,10.587233986608863
26,7.6749938609165245
26,6.233476101698746
26,6.8294521946693205
26,5.834438474870185
26,7.032380173110772
26,6.76625467614999
26,7.641390200970672
26,6.442350520863666
26,10.572687589924731
26,7.764064866337298
26,7.18594123668816
26,6.850483678777171
26,5.954709855602101
26,7.946452831490548
26,7.7982212170403
26,6.371869576650299
26,6.80982439417235
26,7.075993227786551
26,6.664602275935306
26,7.2335419581703615
26,7.820626693108492
26,8.442421970963466
26,8.664169270528632
26,7.659488523564944
26,9.46140663559033
26,6.708357512990973
26,6.342988943515755
26,8.573940485397271
26,7.317031385312603
26,8.154791994177922
26,6.831090572129923
26,8.182089432937811
26,7.62604083564332
26,7.736412877044964
26,6.430927273045571
26,6.507767993123553
26,5.30676680809347
26,8.826972193200174
26,7.754261363445806
26,5.767332497741994
26,8.16279230704921
26,9.049119243596978
26,7.361838869156109
26,7.407814152931412
26,7.426270275682139
26,7.023621689488792
26,8.76941597907635
26,6.777246248069359
26,6.839336039331578
26,8.252764809100618
26,7.0457062191245345
26,8.124337247880025
26,9.61135176885469
26,7.289817889617357
26,8.128977817405712
26,7.080752435073984
26,7.6834131373920656
26,8.92153305816015
26,7.120103229033774
26,5.977944984885507
26,9.530108362559504
26,8.509049545700627
26,6.0246455898174895
26,8.004406596243005
26,6.690184514582516
26,5.768870642889371
26,8.031575912189389
26,7.889417436264507
26,6.651559947024404
26,9.48652523867747
26,6.909709827022771
26,6.873349546528337
26,8.4619801173237
26,8.92530907006234
26,9.12045319324228
26,7.195340886562185
26,6.737171946461647
26,6.730757171512993
26,5.860329299887596
26,7.41248824900266
26,8.189620361983906
26,7.555226980992694
26,7.25954065905759
26,7.33804205851882
26,7.071618370127961
26,6.752488428167742
26,7.235162255164251
26,7.751631881728237
26,6.4406314246759635
26,6.52228771827958
26,6.230193331564593
26,7.664649473814972
26,7.585009512014144
26,8.560250455534495
26,7.886063138778617
26,9.441401146040176
26,7.851991505726085
26,8.508541984999376
26,7.769646474959039
26,8.953467457788687
26,8.439547310892952
26,8.230236150446204
26,7.751475201359744
26,7.879210889234477
26,7.13900189835854
26,8.078001070430005
26,8.401865341726584
26,7.71009546917605
26,7.186325873157887
26,6.834677764107277
26,8.023679567241658
26,6.830634995993446
26,8.922995126283592
26,7.868501033865824
26,6.646516253068813
26,9.072893711875766
26,6.334803816758661
26,7.681673300558177
26,8.792521698500451
26,8.89104115390951
26,9.069456913241426
26,8.331683480711005
26,9.32310991513452
26,7.624207233911598
26,9.118362537721309
26,6.1131398944961175
26,7.255605629558071
26,7.162657962473382
26,10.98635145981061
26,6.746326805312937
26,8.467035368793496
26,6.509623774304277
26,8.415365137553941
26,6.971958498207692
26,6.376106424271642
26,10.298927357808736
26,7.506707636737739
26,8.510880434954812
26,7.234506011803285
26,8.216643748316452
26,6.803841794615132
26,6.6360572497639865
26,7.890675083901039
26,7.495482275605765
26,9.989375025505746
26,8.014518260234718
26,8.079174426685526
26,7.641872868418883
26,8.917338512109172
26,9.1812880776839485
26,6.679617219045675
26,8.542202765220217
26,7.831922885733359
26,6.816088934954763
26,7.9229644424069665
26,8.64088669886867
26,8.641168661053836
26,9.239705299114352
26,7.249105234876648
26,7.512248655891755
26,7.645421204502767
26,9.46926646714797
26,7.044742847876577
26,8.523027513675117
26,7.390858739527731
26,8.264866123902998
26,7.608129653117793
26,7.508508968253549
26,9.0777854816969
26,7.805551786812392
26,9.01929964733272
26,7.272527019329431
26,7.3258642153684495
26,8.298019038309398
26,7.81839049463702
26,7.8085732451564915
26,6.774400017438079
26,9.081721700784778
26,6.9815900880058415
26,8.169640706823678
26,7.882794709517594
26,7.9276246922539535
26,7.99638961335838
26,7.465437271277683
26,5.158818046100598
26,8.7281324385465
26,6.702936617418731
26,7.641897962517863
26,7.0215221622969874
26,7.980972553322989
26,7.813871689252968
26,6.276711045749536
26,8.230871823576651
26,6.560349918955369
26,8.055950179606977
26,6.927349069836237
26,7.7346516679062844
26,7.912119158767911
26,6.667833553097991
26,8.202093610612117
26,7.456152103439773
26,8.538444047474265
26,8.735850651980945
26,7.609100621523716
26,7.017074844480636
26,7.434671377210993
26,7.567215063755574
26,6.339450996098685
26,7.905833219188674
26,7.154482930067397
26,8.437085743172641
26,7.172646920301856
26,9.207944911055291
26,6.886456535993612
26,7.501166861152669
26,8.63392002000058
26,7.691166742013557
26,6.420584063776895
26,7.805134600985685
26,6.7397886835770136
26,7.340503014519742
26,9.312249548130408
26,7.182524075916582
26,6.212074725123111
26,7.0975935277880176
26,6.368055678080596
26,6.725857165365171
26,6.938325204799891
26,8.4051753628104091
26,8.118225050737971
26,8.09062949605373
26,8.596128503918921
26,7.475859830789957
26,7.7733969589677265
26,7.9471359805159185
26,6.824073177768245
26,5.96092518367545
26,7.734326356749538
26,6.500873896607511
26,7.259618493108784
26,8.189462369232047
26,8.582139620588983
26,7.792536538498501
26,9.4444989938225
26,7.62585441259702
26,7.448403885011762
26,6.551887027607976
26,7.906785153864465
26,8.95184022307468
26,7.096197395469378
26,8.046678314526666
26,9.57349860337271
26,6.007193648403279
26,7.003988744864834
26,9.469716127084682
26,7.572127209164341
26,7.290409851901373
26,9.05996729897393
26,6.913007587043679
26,6.733350719788078
26,8.092543262357818
26,5.607999911630603
26,6.411933677168976
26,6.772120158920419
26,6.929670681847726
26,6.7447549813481515
26,5.723993579004606
26,5.828566910733716
26,7.5599566237897395
26,8.865569266542094
26,5.62626249546785
26,6.4913168509901045
26,6.748575105275356
26,8.478081885260115
26,8.911088716975048
26,6.40198254360954
26,9.104590436901486
26,6.7288627001211205
26,6.7112461951299665
26,7.709346637842552
26,8.059329890363667
26,8.322375168966573
26,5.52838009275931
26,7.394113777990723
26,9.568765465548395
26,6.434249174095155
26,7.644569553076995
26,8.338540674366488
26,6.6952071880425725
26,6.922984127471754
26,6.840436346712591
26,8.148972936234738
26,7.128068373720666
26,7.584631805872869
26,7.923915681464518
26,7.403375227543826
26,7.148940886005523
26,9.321909650601487
26,8.609239750768142
26,7.13021786195536
26,5.739614828373981
26,6.989864050620053
26,7.722952944371281
26,7.082066279968005
26,6.898881271163256
26,7.761439754283611
26,6.655284411830758
26,7.1613260193518755
26,8.979195231920375
26,8.38922654723549
26,9.75898149861523
26,6.600906337014684
26,9.021723436684136
26,6.557595877874221
26,8.354772564729744
26,8.04402412761167
26,6.74183966535143
26,9.751203673424754
26,9.149317342462307
26,7.321076129052782
26,7.062590701010453
26,6.991621871500823
26,7.506178284644093
26,6.647994336940842
26,7.399269941744134
26,8.303939044977344
26,7.0935499540501095
26,6.942549839691776
26,7.474718355314952
26,7.871530351176229
26,8.697762875122464
26,7.690118978446447
26,7.516699299433627
26,7.323959467814108
26,6.665477882400207
26,8.51681167485022
26,7.241705009373208
26,7.669434191323628
26,7.271861736563412
26,7.2270913097665375
26,7.295615817496358
26,6.556223046173234
26,7.5030924570116095
26,7.749004807357421
26,5.361990683709596
26,7.0600581048520485
26,7.354892006748928
26,7.527623694937374
26,6.281913371020013
26,7.180114694492573
26,8.608150318721925
26,7.82024530412955
26,7.957231768626549
26,6.715365593100776
26,6.270845996030499
26,7.522552841546027
26,9.062059905387514
26,6.886379054341478
26,7.734773554172545
26,7.264634876658889
26,8.802794821390885
26,7.533904627650662
26,7.388602207422217
26,5.345005586441729
26,7.859349563088674
26,7.377592123140442
26,7.321856474123509
26,10.0750387592191
26,7.132011142571423
26,7.916660098435754
26,6.228603611344826
26,6.122866973682878
26,6.296957700704762
26,8.993961372078365
26,7.376120529585181
26,6.383140519042368
26,6.778899847805943
26,7.882991678998088
26,8.7344492624445
26,6.878158381126509
26,6.607231597351377
26,6.168258125471724
26,8.527704908455954
26,6.624985898117276
26,6.750965045230233
26,8.507825310410722
26,6.0040633124012
26,7.532100695771113
26,6.899622990488132
26,9.572933172327762
26,8.614002109992906
26,7.07172021602938
26,7.671907613404615
26,9.551278365564782
26,8.295334708128419
26,6.237348323950724
26,7.852508415203134
26,6.01388309757145
26,7.9753501885880755
26,7.12575402980405
26,6.822540398821056
26,7.570070237034795
26,6.447935136299448
26,5.817527418356743
26,7.266329287267178
26,6.7668641352630825
26,7.448999463141371
26,7.2567378133879075
26,7.227661733279051
26,6.788279702914624
26,7.24403006388421
26,5.903312383644128
26,6.4135784623495855
26,8.4955179194095
26,5.80118680357511
26,7.455989790458609
26,7.193505670318986
26,8.672380141847839
26,6.493302036340042
26,7.282860146185614
26,6.892809706309175
26,6.027820239853335
26,8.383903940821439
26,7.339624171183026
26,7.437967947045184
26,7.698280051365469
26,8.921658669523433
26,6.643867321951469
26,7.47298660946001
26,5.744380458262414
26,7.213619412941201
26,8.18976811584113
26,8.416515380294829
26,6.331797268674357
26,7.211699907423837
26,9.04990901371
26,6.500540409949554
26,6.835398344501396
26,8.246344360874687
26,6.763858997440119
26,8.12350365355376
26,8.344365496660906
26,7.7011171382820045
26,7.873808920939929
26,8.023419080198138
26,8.816630385081924
26,6.910757090189121
26,7.777643770102641
26,9.254573213239691
26,6.736492274925388
26,7.016678067151172
26,6.925805480225115
26,8.092181687538456
26,5.956399812800886
26,7.528449299998497
26,8.387350667549656
26,7.829299638809728
26,6.844173946916167
26,7.210612313207067
26,7.37028017490332
26,7.097034652613017
26,7.870994688341432
26,8.17883041851997
26,7.763619634730048
26,10.121585317970846
26,7.715497339963299
26,7.319775632446765
26,7.703156402583328
26,6.746431607746632
26,10.948054063981456
26,7.436486205381517
26,7.169843408820837
26,6.691536855583021
26,8.445888593038964
26,8.192175614535405
26,7.656652943616278
26,10.10504777191722
26,8.200021358665412
26,6.825468108556901
26,7.659197956213637
26,8.072124214575457
26,6.677792036616319
26,6.30221153001588
26,7.18364961445886
26,6.533529392645263
26,7.957257674921175
26,7.531935090477472
26,7.532466331391415
26,7.005471060356388
26,8.513953625793146
26,7.536822742125398
26,7.488715682830863
26,7.661410397624138
26,7.669019235390429
26,7.966778982502966
26,6.782148745524199
26,8.348634639490195
26,7.522342139095041
26,6.936352441527752
26,7.040688429208133
26,7.942885389648273
26,7.889885412506761
26,6.669488182458114
26,7.343889569708125
26,8.48422523552998
26,7.282495223679373
26,6.4577936711497985
26,10.209787185049304
26,8.738944205951574
26,7.190246860317965
26,6.992743922645525
26,7.925370900261591
26,7.377867586496952
26,7.611777693681294
26,7.811083474821968
26,7.773138053924342
26,6.244424358572242
26,7.013567559924889
26,6.828279297043291
26,6.440437768110467
26,7.336313128912341
26,8.802754563604479
26,7.189795454300111
26,7.125018077500814
26,7.2241814999477345
26,6.603515698553151
26,8.164049201900768
26,7.121327990871281
26,7.81873208269694
26,6.835310159525595
26,6.618541576612113
26,7.929773609687086
26,7.746360869615295
26,7.96301056328141
26,7.030522871071353
26,5.854864480862494
26,9.306828481392436
26,6.904426563557422
26,8.694954506198771
26,7.475535074098566
26,7.0086429001981365
26,7.975440343745413
26,6.562758680729997
26,9.193177020756307
26,7.926935320166434
26,7.971684664212971
26,7.917034457144753
26,7.564599979678647
26,7.978049593797097
26,7.992433387638748
26,7.62009584592923
26,7.634641327620502
26,7.768975708609442
26,8.146426158039498
26,9.4656895460168
26,7.596489277270393
26,5.936640044328983
26,6.341322569769239
26,8.869324784158353
26,8.978860417585487
26,8.1386781785581
26,8.042950077343939
26,7.919080117214667
26,8.794508255312
26,7.196263356928444
26,6.2685587581536
26,7.430139379244396
26,8.201700631118172
26,7.036472377048563
26,7.910714094774395
26,7.971594224054007
26,6.187511410565509
26,6.757526364589538
26,8.38553474094306
26,6.517719814694223
26,6.065013177142509
26,7.385582857608924
26,8.003945480701947
26,6.792205534119388
26,8.285967850100997
26,7.946530558526149
26,6.814124774613951
26,9.192183597402828
26,6.39331394207102
26,6.317979522765216
26,8.582239590721482
26,6.480651815889488
26,7.035611108665606
26,5.3631189748290655
26,9.49264489670399
26,7.092730983916695
26,7.214427544561385
26,7.51522634787494
26,7.587598523416117
26,7.806823688577676
26,8.595022034964513
26,9.107991270584936
26,7.486658611410231
26,7.758465356125001
26,8.046858830130018
26,6.070810313363905
26,9.461638675551033
26,7.901673474145875
26,9.698083760344597
26,6.611177718052265
26,7.98860637087904
26,7.124570971657413
26,8.13926833980032
26,8.379239129799357
26,7.5948346265882956
26,7.247281296154275
26,7.314502355016661
26,6.635629203929415
26,7.185360409124481
26,4.976203643386075
26,6.552428326808366
26,8.877812824553567
26,8.445999925250598
26,8.516564603534437
26,7.039401067899899
26,9.667556919825362
26,6.791640342216536
26,7.27004874740865
26,7.031330573342821
26,8.147595719871495
26,7.1436687820549665
26,9.747314206762107
26,7.100254741346337
26,8.098852243368077
26,8.446840335659598
26,7.688986415677615
26,8.080277355114388
26,7.695108561214656
26,7.938228374187499
26,8.125493277699496
26,7.7758991759273
26,8.217937599020967
26,6.567930858452381
26,6.8037108377993105
26,6.9506227977652255
26,8.026007775990115
26,7.754134646164758
26,6.709038578802754
26,7.650055271177205
26,9.607361799266364
26,6.36049478052965
26,7.89028032123198
26,6.982223566935019
26,8.534739594369691
26,6.350716344779065
26,5.760271261488254
26,8.103891127954984
26,7.591547914198218
26,6.393754969621521
26,7.637340157710495
26,6.798372079442048
26,8.61496203119148
26,7.460245426533394
26,6.27084932917494
26,6.460751647382668
26,8.766641860007097
26,9.003728482443792
26,7.200518767904015
26,10.300871078164729
26,6.827552925188658
26,7.794951656090236
26,8.526546041926208
26,5.581414762381168
26,7.171343473787493
26,6.902161208147389
26,8.18477478690488
26,7.093155632308671
26,7.746051234280891
26,7.098547095954043
26,7.553931903201949
26,6.947212988111397
26,7.913839995264908
26,9.13143770605982
26,9.120202560059742
26,6.653246995460171
26,6.104426393373978
26,8.153591080910534
26,7.857975885317433
26,8.96280317693586
26,6.646187252341997
26,7.367052681585783
26,7.677211372399034
26,6.872770881294964
26,8.154555201728263
26,6.859236644883744
26,7.946766227003502
26,7.550667726960096
26,7.225422731652282
26,7.434839541776217
26,7.009604465851947
26,8.567081795071644
26,8.042971559225208
26,7.786745232464277
26,9.204431892829332
26,6.7904824922497
26,10.287310778007289
26,7.129873090240144
26,6.907942209100792
26,7.663174406666789
26,6.739540560394239
26,7.346832406984806
26,6.309423851462014
26,6.883880822846923
26,8.318207744253337
26,7.505744214746933
26,6.6384820627055205
26,8.10648852625267
26,6.8748424768475935
26,7.656623910714904
26,8.989964541803987
26,6.540824244373956
26,7.666935919929054
26,6.9873894808141195
26,6.908846975464866
26,7.94397213870881
26,7.869061857244024
26,7.218063024080685
26,6.941237734991611
26,9.444912763996976
26,7.693984107484171
26,8.820720313811705
26,8.2257402945471
26,6.676414358998542
26,7.1075707217532855
26,7.3195945402582065
26,7.053785465094229
26,6.4877167346895535
26,7.475909844776037
26,7.439578777166025
26,5.809922084800662
26,8.440463040542863
26,7.521170634999303
26,8.375697159320056
26,7.490406999672718
26,7.943490015228649
26,6.409394805122258
26,7.295025501177605
26,8.382799205941819
26,6.386880154430062
26,7.014875313193926
26,7.561833297294413
26,10.055887859037597
26,7.129418031655732
26,5.877883848372088
26,9.563880864884588
26,6.707173445196803
26,5.382703276409523
26,7.332987002623435
26,6.9974235300809005
26,7.489004434428605
26,7.307196650857508
26,7.3716513136075665
26,7.7810896923575665
26,9.40900728739112
26,8.59409448898755
26,8.092685152348261
26,5.9307412580087195
26,7.17594531233212
26,6.801425296752397
26,6.601385702087827
26,7.425586995532802
26,7.780599766172729
26,8.27788745644441
26,7.381823870701307
26,8.776299951924468
26,7.117671086296381
26,9.234368575098586
26,8.651840430285636
26,6.859035000084262
26,6.750788340128947
26,8.020271915604251
26,6.503679881703472
26,9.54295918440934
26,6.662355419491385
26,6.142756763199153
26,8.851786624013256
27,6.218541527796317
27,8.319874463178614
27,5.3579992471360205
27,9.098911517355027
27,6.041385214237484
27,6.44936879333003
27,6.464406648803926
27,7.8028016394663116
27,6.6331738671219025
27,8.169365705742804
27,7.830260101673296
27,8.94501838019541
27,8.03859885828942
27,7.791473131433969
27,6.959042268519568
27,7.479746666533407
27,8.198686661398831
27,8.349036017272523
27,7.082546580238754
27,6.251041796902343
27,7.666157002035392
27,7.497543330640232
27,6.735898884026134
27,7.113179240456557
27,6.300960493546802
27,6.654741831948426
27,7.349305748478448
27,5.703825856590633
27,7.098771699738466
27,8.993095358783151
27,6.3354030135195805
27,6.83006356941032
27,8.600651906168117
27,5.787727159065642
27,6.322175231396013
27,7.757292411386434
27,7.478744807130125
27,7.209441410703839
27,8.30296225832096
27,7.1583019645081905
27,7.814533055498298
27,7.376622581892063
27,7.013157133785116
27,6.541445868581409
27,8.146854916746024
27,7.7605347572859635
27,5.417748218465533
27,7.5692569373278
27,8.024475284509142
27,8.408012645778378
27,5.967452388959398
27,6.767956073957306
27,6.793715464233161
27,6.4418230114386485
