Mean,Var,Input,ID,ProbeID
0.23817617331123783,0.002326892216364458,6.03562,010-20634,cg06430061
0.1766449878068741,0.002322879009623593,6.04932,010-20171,cg06430061
0.2513637716730819,0.0023069818457753253,5.8411,010-21548,cg06430061
0.2423386327355156,0.002334482552006077,6.10959,010-20170,cg06430061
0.2466113763023485,0.0023784981191367818,6.16712,010-21017,cg06430061
0.26246584044058574,0.0023127017209934224,6.06575,010-21640,cg06430061
0.2185649559027548,0.0023378228412328198,5.89589,010-21035,cg06430061
0.23520161237672474,0.0022949974155485366,5.96438,010-21036,cg06430061
0.2427349433183938,0.002376239980631249,6.13151,010-20748,cg06430061
0.20915647282684724,0.0023371204729590177,6.11781,010-20726,cg06430061
0.3592409853497047,0.0022703286538598077,5.91781,010-20961,cg06430061
0.2768737475926169,0.0022945832326755826,5.91507,010-20351,cg06430061
0.34488867594064954,0.002307958830429415,6.03014,010-20630,cg06430061
0.28207435155055066,0.002901392736289501,6.41096,010-20080,cg06430061
0.2886030711655634,0.002331030898130613,6.02192,010-20380,cg06430061
0.2402638543990011,0.002285982432547719,5.93699,010-20500,cg06430061
0.20808748238485378,0.002302612651650986,5.96712,010-04082,cg06430061
0.2411746426223419,0.0024629664055434946,6.25479,010-20211,cg06430061
0.28374332899391674,0.0024785059704242806,6.24932,010-04048,cg06430061
0.25838809623555514,0.0023300332225341786,6.08219,020-74137,cg06430061
0.2414513726237535,0.0023461692758935692,6.13425,010-20224,cg06430061
0.20681906680967604,0.002300423407220711,6.00548,010-21187,cg06430061
0.20327328133932415,0.0023238584060504015,6.07945,010-20839,cg06430061
0.19015397368082676,0.002300691698463307,6.01644,010-21227,cg06430061
0.2920157720437967,0.002311085856483687,6.05753,010-20462,cg06430061
0.19388026003290013,0.0023168337743796233,6.10137,010-20569,cg06430061
0.2810433271960558,0.00234139046405644,5.92055,010-21314,cg06430061
0.37539812760725716,0.0024053522557671114,6.1589,010-20188,cg06430061
0.2619648465322182,0.0023514458059077903,6.06575,010-21245,cg06430061
0.22271664944565656,0.0023245728626432476,6.07397,010-20367,cg06430061
0.25811218461248464,0.0023867910730818506,6.1726,010-20474,cg06430061
0.16134425911158104,0.002324449386125491,6.04384,010-20099,cg06430061
0.28197210551621715,0.0023582118901384905,6.13699,010-20192,cg06430061
0.27937451448776135,0.002335580947734194,6.13425,010-20249,cg06430061
0.2598893361462375,0.002341034952632358,5.99452,010-20556,cg06430061
0.15795638224330288,0.002358376102713385,6.12329,010-20146,cg06430061
0.28497268295736733,0.002311444105368124,5.9589,020-66150,cg06430061
0.2704766681973102,0.002355331962864811,6.11233,010-21063,cg06430061
0.2128938706364624,0.002308474004726554,6.03288,010-20636,cg06430061
0.2925915964347693,0.0023157819421549945,5.98904,010-21231,cg06430061
0.17460992447011559,0.0022978793311681685,5.97808,010-21534,cg06430061
0.2995040975125235,0.002320055709020857,5.98356,010-20103,cg06430061
0.19927176770773714,0.002316313560601558,6.02466,010-20313,cg06430061
0.20579558365517892,0.002671255240873266,6.33973,010-21263,cg06430061
0.15987844627797648,0.002340724288339909,6.04932,010-20390,cg06430061
0.2006400094625004,0.0023409819268385024,6.12329,010-14064,cg06430061
0.15454903374332124,0.0023038695480873802,5.9863,010-20542,cg06430061
0.2089237177069361,0.002346919510382374,6.01644,010-21028,cg06430061
0.3506866404144712,0.0023322012132854734,5.92055,010-20861,cg06430061
0.23674382992483228,0.0023395696810641457,5.89041,010-21240,cg06430061
0.36695855973616487,0.0022853807106361333,5.93973,010-20492,cg06430061
0.31268435336173483,0.002336281383087725,6.08219,010-20443,cg06430061
0.2451523906209349,0.0022906211656465816,5.95616,010-21530,cg06430061
0.22179310676909356,0.002322899239054908,5.93973,010-20618,cg06430061
0.3361074042573122,0.002351579622732952,6.03836,010-20797,cg06430061
0.17472050379979093,0.002352692732559589,6.13151,010-21503,cg06430061
0.2680580197358168,0.002310467864472788,6.05205,010-20360,cg06430061
0.2883306556969275,0.002285546649731031,5.98082,010-21060,cg06430061
0.20357206024939523,0.002426875811141528,6.23836,010-20280,cg06430061
0.17542288503030878,0.0023243424655554727,6.11507,010-21724,cg06430061
0.2986980494622002,0.002307200063236376,6,010-20300,cg06430061
0.2635101859235598,0.002327679956174092,6.03288,010-20672,cg06430061
0.27692315464910255,0.0022952581254948702,6.04658,010-22163,cg06430061
0.21663136675640776,0.0023004666939322946,5.94795,020-50029,cg06430061
0.19946411411676823,0.002358749008609105,6.14521,010-20346,cg06430061
0.2307369476610936,0.0023097063722842047,5.9589,010-21127,cg06430061
0.11984894988504713,0.0023189859075617857,6.09041,010-20560,cg06430061
0.2685489046262281,0.0023485290860648838,6.07123,010-21222,cg06430061
0.20480437005366042,0.0022796578244470337,6.00274,010-21184,cg06430061
0.18913090014059064,0.002347386873279689,6.13699,010-04020,cg06430061
0.2697282167331591,0.0023307888880747855,6.05479,010-04004,cg06430061
0.19983063779036053,0.0023331730637634533,5.89315,010-21352,cg06430061
0.22082172755619026,0.0023025217959066007,6.0411,010-20032,cg06430061
0.19928549048476404,0.0023115533094708023,6.06849,010-20953,cg06430061
0.32291363034567333,0.002338855736226746,6.03836,010-21288,cg06430061
0.2466473130125975,0.0023140992609589632,5.98904,010-21343,cg06430061
0.2930270232905786,0.00236503056732713,6.09863,020-74081,cg06430061
0.23152570884618764,0.002340838993959871,6.10959,010-21683,cg06430061
0.24806578405167465,0.0023082607139785615,5.9726,010-21618,cg06430061
0.19362418407071808,0.0023319822783920354,6.01918,010-04022,cg06430061
0.2780450369671025,0.0025756633611216657,6.31781,020-06012,cg06430061
0.1386145880091505,0.002391653560138633,6.12877,020-74058,cg06430061
0.25442566796805655,0.002320125316331463,5.99452,010-21727,cg06430061
0.19381403159378752,0.002358787283176669,6.10137,010-20640,cg06430061
0.175296086716631,0.002419032908750801,6.18082,010-22009,cg06430061
0.33977303530673286,0.002384817791953631,6.17534,019-30371,cg06430061
0.2067335990732977,0.0023901826971040674,6.18082,019-30334,cg06430061
0.20549989494427034,0.002334787754208124,5.99726,010-04110,cg06430061
0.2840842340775442,0.002328842061422284,6.06849,010-21287,cg06430061
0.1852837359452432,0.0023407818776515323,5.99726,010-21438,cg06430061
0.0620793909178444,6.882391683182173e-4,6.05205,010-20742,cg26650655
0.07526796980425025,6.872961151385069e-4,5.99726,010-20778,cg26650655
0.07090527125820072,6.882535563915064e-4,5.97808,010-20871,cg26650655
0.055076564347859014,6.968387238758336e-4,5.92877,010-20694,cg26650655
0.04861757493980616,6.952890159348725e-4,5.93699,010-21143,cg26650655
0.06280179905089059,6.876968466580085e-4,6.03562,010-21619,cg26650655
0.05177806238092445,6.870469905506445e-4,6,010-20896,cg26650655
0.09017450026319022,6.93302268133789e-4,5.94247,010-20703,cg26650655
0.057523690097516324,6.911098309365849e-4,6.09041,010-20671,cg26650655
0.08286846851892304,6.868664283990456e-4,5.99726,010-04126,cg26650655
0.05281532608819555,6.974067588575977e-4,6.11233,010-20172,cg26650655
0.07195527204849957,6.871659709285776e-4,5.98904,010-21029,cg26650655
0.07244880283323446,6.91485583776125e-4,6.09041,010-21961,cg26650655
0.10004068988412029,6.868623476057572e-4,5.99452,010-20754,cg26650655
0.0701003455442421,7.044078133993938e-4,5.90959,010-20796,cg26650655
0.04553464645152318,7.06146172962778e-4,5.90959,010-21081,cg26650655
0.04925307834260267,6.893761155298358e-4,5.99726,010-21516,cg26650655
0.05200737018762949,6.916795249095123e-4,6.09041,010-20133,cg26650655
0.08167497621025335,6.880513624310681e-4,5.98356,010-21323,cg26650655
0.05943886638377893,7.271647131612637e-4,6.25479,010-20494,cg26650655
0.05549812981263177,6.88313486448072e-4,6.03562,010-20634,cg26650655
0.061479615785266964,6.885808056375968e-4,6.04932,010-20171,cg26650655
0.053374311492204674,7.574552102111745e-4,5.8411,010-21548,cg26650655
0.057619071588579124,6.935159121057453e-4,6.10959,010-20170,cg26650655
0.07841750247143743,7.017469108242455e-4,6.16712,010-21017,cg26650655
0.05446002549761617,6.892220645293612e-4,6.06575,010-21640,cg26650655
0.07982780165535042,7.111544030956611e-4,5.89589,010-21035,cg26650655
0.07870770194469628,6.892962034103756e-4,5.96438,010-21036,cg26650655
0.05745539871051055,6.981498815701965e-4,6.13151,010-20748,cg26650655
0.05394522923677056,6.946856811876378e-4,6.11781,010-20726,cg26650655
0.058290000659312884,7.017102975689364e-4,5.91781,010-20961,cg26650655
0.06171092584652826,7.021511207427508e-4,5.91507,010-20351,cg26650655
0.0700655498725134,6.869289987552966e-4,6.03014,010-20630,cg26650655
0.03969494629612989,0.0010443465818512324,6.41096,010-20080,cg26650655
0.07920373039769074,6.87929124608989e-4,6.02192,010-20380,cg26650655
0.08054333761354228,6.947771295965945e-4,5.93699,010-20500,cg26650655
0.061882813462329246,6.893055247690571e-4,5.96712,010-04082,cg26650655
0.0591739516932301,7.262740619763373e-4,6.25479,010-20211,cg26650655
0.05200558387226559,7.244670282750212e-4,6.24932,010-04048,cg26650655
0.06859235768061935,6.911606727320007e-4,6.08219,020-74137,cg26650655
0.0764761195581773,6.962399112884971e-4,6.13425,010-20224,cg26650655
0.059381718685565577,6.870667985769456e-4,6.00548,010-21187,cg26650655
0.06896433174067641,6.93622157058258e-4,6.07945,010-20839,cg26650655
0.07199791875507479,6.864417946449606e-4,6.01644,010-21227,cg26650655
0.05313105349232995,6.882755024390893e-4,6.05753,010-20462,cg26650655
0.05558289996137518,6.994745430129625e-4,6.10137,010-20569,cg26650655
0.04513791413362027,7.012573794800623e-4,5.92055,010-21314,cg26650655
0.04972889860473435,7.023832285988079e-4,6.1589,010-20188,cg26650655
0.061965409620220485,6.919947376360065e-4,6.06575,010-21245,cg26650655
0.06851216228984514,6.900420125555952e-4,6.07397,010-20367,cg26650655
0.06740231341288523,7.027603832993798e-4,6.1726,010-20474,cg26650655
0.08222419175550547,6.881430364619235e-4,6.04384,010-20099,cg26650655
0.06114776662037665,6.971811676615296e-4,6.13699,010-20192,cg26650655
0.06422460107830913,6.977267389627725e-4,6.13425,010-20249,cg26650655
0.08590152225207623,6.897698180009504e-4,5.99452,010-20556,cg26650655
0.05111300952295346,6.960288163445253e-4,6.12329,010-20146,cg26650655
0.054054490665315445,6.900704492922968e-4,5.9589,020-66150,cg26650655
0.08101192805638217,6.94924586467711e-4,6.11233,010-21063,cg26650655
0.07710489425171838,6.870705739600874e-4,6.03288,010-20636,cg26650655
0.06818385114816039,6.874498745407622e-4,5.98904,010-21231,cg26650655
0.050140513328914865,6.876378042847178e-4,5.97808,010-21534,cg26650655
0.05053434973706707,6.877911704785064e-4,5.98356,010-20103,cg26650655
0.07574525916736126,6.869904713062521e-4,6.02466,010-20313,cg26650655
0.052873433076820006,8.15377476906637e-4,6.33973,010-21263,cg26650655
0.0631618507330282,6.902646307641953e-4,6.04932,010-20390,cg26650655
0.07543279174763716,6.952120732102312e-4,6.12329,010-14064,cg26650655
0.061584504323451354,6.872607375763209e-4,5.9863,010-20542,cg26650655
0.07623471309711087,6.90220102267179e-4,6.01644,010-21028,cg26650655
0.053749766899625157,7.003909361416521e-4,5.92055,010-20861,cg26650655
0.06692930632437838,7.143596616203734e-4,5.89041,010-21240,cg26650655
0.06987960400470156,6.93982917880338e-4,5.93973,010-20492,cg26650655
0.05610647889893592,6.915252129536871e-4,6.08219,010-20443,cg26650655
0.058706514544336924,6.913162474294964e-4,5.95616,010-21530,cg26650655
0.061231677454906576,6.941692091604022e-4,5.93973,010-20618,cg26650655
0.08345553407171213,6.913136622138322e-4,6.03836,010-20797,cg26650655
0.07066340577177009,6.965850839486399e-4,6.13151,010-21503,cg26650655
0.07844204991568178,6.882627605354168e-4,6.05205,010-20360,cg26650655
0.05836368905565197,6.872388458202885e-4,5.98082,010-21060,cg26650655
0.07880296149043448,7.193566699572435e-4,6.23836,010-20280,cg26650655
0.06379860946824314,6.948098104334311e-4,6.11507,010-21724,cg26650655
0.05964886155404277,6.869181709442135e-4,6,010-20300,cg26650655
0.08057009160215452,6.882075832702016e-4,6.03288,010-20672,cg26650655
0.06984558426923383,6.896955014227498e-4,6.04658,010-22163,cg26650655
0.0897434127173012,6.920639538159087e-4,5.94795,020-50029,cg26650655
0.06316465634125029,6.981281122117232e-4,6.14521,010-20346,cg26650655
0.061168541185895424,6.898950387436464e-4,5.9589,010-21127,cg26650655
0.04867847920690464,6.911098309365849e-4,6.09041,010-20560,cg26650655
0.08209612184038022,6.919418420386152e-4,6.07123,010-21222,cg26650655
0.06432374324953982,6.905937598567077e-4,6.00274,010-21184,cg26650655
0.06557723449706929,6.965892004992578e-4,6.13699,010-04020,cg26650655
0.06442180644512231,6.901473833904456e-4,6.05479,010-04004,cg26650655
0.05362870384143997,7.124789359300004e-4,5.89315,010-21352,cg26650655
0.07417738957461245,6.874834124420751e-4,6.0411,010-20032,cg26650655
0.05744808744699162,6.893388355514031e-4,6.06849,010-20953,cg26650655
0.06470335611756273,6.892502483066522e-4,6.03836,010-21288,cg26650655
0.06407299511110225,6.873437938919217e-4,5.98904,010-21343,cg26650655
0.07725590905935137,7.098844970394457e-4,6.09863,020-74081,cg26650655
0.0687686440445869,7.104966677685396e-4,6.10959,010-21683,cg26650655
0.062358642077686134,7.061551938369071e-4,5.9726,010-21618,cg26650655
0.07736337949355854,7.035404905577663e-4,6.01918,010-04022,cg26650655
0.04390731781018031,7.96519963621083e-4,6.31781,020-06012,cg26650655
0.0647255061280852,7.143492520862612e-4,6.12877,020-74058,cg26650655
0.08738040579419078,7.033764401235027e-4,5.99452,010-21727,cg26650655
0.08670810291397273,7.098480969765527e-4,6.10137,010-20640,cg26650655
0.09123549055884797,7.208990079788929e-4,6.18082,010-22009,cg26650655
0.04676962018627544,7.18233977250333e-4,6.17534,019-30371,cg26650655
0.058753162848852236,7.193041834923301e-4,6.18082,019-30334,cg26650655
0.06875653168309749,7.03858679856556e-4,5.99726,010-04110,cg26650655
0.06740257627727081,7.059821454045764e-4,6.06849,010-21287,cg26650655
0.05878829919855378,7.043124596294518e-4,5.99726,010-21438,cg26650655
0.5331934177412956,0.0017375364930352288,6.05205,010-20742,cg23500537
0.5416785045301036,0.001740286901841837,5.99726,010-20778,cg23500537
0.5655067844219003,0.0017395512621685132,5.97808,010-20871,cg23500537
0.5580092186076132,0.001738958568711392,5.92877,010-20694,cg23500537
0.5179698023126249,0.00174663551461655,5.93699,010-21143,cg23500537
0.5547671315193117,0.0017385501043129757,6.03562,010-21619,cg23500537
0.5061004005618468,0.0017374971231172215,6,010-20896,cg23500537
0.5652306100019205,0.0017172694470776262,5.94247,010-20703,cg23500537
0.5263603941629387,0.0017405050032916131,6.09041,010-20671,cg23500537
0.5443331093996092,0.0017201970768573255,5.99726,010-04126,cg23500537
0.5370624077654252,0.001736007496001471,6.11233,010-20172,cg23500537
0.5354405181613897,0.0017331761691669896,5.98904,010-21029,cg23500537
0.5547606360705614,0.001734537846775877,6.09041,010-21961,cg23500537
0.5588121092597158,0.0017241075990037961,5.99452,010-20754,cg23500537
0.5453986808464311,0.0017535789334821449,5.90959,010-20796,cg23500537
0.5066086720721859,0.0017618027522376754,5.90959,010-21081,cg23500537
0.5289777603331639,0.001755047662282684,5.99726,010-21516,cg23500537
0.5488172603050903,0.0017463072342865087,6.09041,010-20133,cg23500537
0.58049044500477,0.0017397242732572723,5.98356,010-21323,cg23500537
0.5453409540049973,0.0018865322445016175,6.25479,010-20494,cg23500537
0.49343011438035805,0.0017486689686372129,6.03562,010-20634,cg23500537
0.569067724712597,0.0017458958037772576,6.04932,010-20171,cg23500537
0.5872665329939626,0.0017856303161670295,5.8411,010-21548,cg23500537
0.5312317274649989,0.0017594195842139172,6.10959,010-20170,cg23500537
0.5404517510530339,0.001797862233808124,6.16712,010-21017,cg23500537
0.5341482001147453,0.001734165778599079,6.06575,010-21640,cg23500537
0.58691741799525,0.0017604097333578448,5.89589,010-21035,cg23500537
0.5783184163140848,0.0017145420278461359,5.96438,010-21036,cg23500537
0.5643488118365845,0.0018004827736491167,6.13151,010-20748,cg23500537
0.5098358693339465,0.0017613700912374583,6.11781,010-20726,cg23500537
0.504348647003753,0.0016789585931159966,5.91781,010-20961,cg23500537
0.5582632157141278,0.0017260828350659,5.91507,010-20351,cg23500537
0.6039506705929174,0.0017290102107971452,6.03014,010-20630,cg23500537
0.5564315297130231,0.0024619716319908805,6.41096,010-20080,cg23500537
0.583114733453912,0.0017521081541857538,6.02192,010-20380,cg23500537
0.57327712390129415,0.0017095181363660811,5.93699,010-20500,cg23500537
0.5817743833243506,0.0017223455774170637,5.96712,010-04082,cg23500537
0.5699067857641573,0.00186671636390813,6.25479,010-20211,cg23500537
0.5174642007484246,0.00188040155695335,6.24932,010-04048,cg23500537
0.5758873000605463,0.0017546874379999143,6.08219,020-74137,cg23500537
0.5566669594905296,0.0017690173643062632,6.13425,010-20224,cg23500537
0.5683008282172864,0.0017220766007106775,6.00548,010-21187,cg23500537
0.5511249015380907,0.0017545704025759012,6.07945,010-20839,cg23500537
0.5585283267502914,0.0017195184309866825,6.01644,010-21227,cg23500537
0.5030395142434387,0.001733664972841596,6.05753,010-20462,cg23500537
0.5716391432064809,0.0017304070063159308,6.10137,010-20569,cg23500537
0.5468784131025987,0.001756207652834946,5.92055,010-21314,cg23500537
0.5519356286830855,0.0018254869566796416,6.1589,010-20188,cg23500537
0.5384733831544688,0.0017776316190239781,6.06575,010-21245,cg23500537
0.47701701887922665,0.0017498596569085628,6.07397,010-20367,cg23500537
0.5426124625445006,0.001805399298498056,6.1726,010-20474,cg23500537
0.5592313316880642,0.001747630311672197,6.04384,010-20099,cg23500537
0.5754037296627416,0.0017819444173356126,6.13699,010-20192,cg23500537
0.5379716186110927,0.0017489872303853645,6.13425,010-20249,cg23500537
0.5550779195452825,0.0017582220057554784,5.99452,010-20556,cg23500537
0.5135197175451912,0.001783103337281952,6.12329,010-20146,cg23500537
0.5254238984936951,0.001731022868412524,5.9589,020-66150,cg23500537
0.5592704446264456,0.0017822867046924215,6.11233,010-21063,cg23500537
0.5243131333905179,0.0017296819138082925,6.03288,010-20636,cg23500537
0.5105680453059288,0.0017345689720445379,5.98904,010-21231,cg23500537
0.5219519269124887,0.0017171602410200949,5.97808,010-21534,cg23500537
0.5284774328092833,0.0017381702113374146,5.98356,010-20103,cg23500537
0.5622976120122737,0.0017384686054542763,6.02466,010-20313,cg23500537
0.5383699617354757,0.0020878316028495997,6.33973,010-21263,cg23500537
0.5986411390076682,0.0017653374346987924,6.04932,010-20390,cg23500537
0.5908076538789744,0.001763692064236542,6.12329,010-14064,cg23500537
0.5733301795389844,0.001723142048410005,5.9863,010-20542,cg23500537
0.511462494454426,0.0017663017224068967,6.01644,010-21028,cg23500537
0.5484226077303102,0.001750847922781511,5.92055,010-20861,cg23500537
0.5394008233220161,0.0017636116008847259,5.89041,010-21240,cg23500537
0.5145244405925877,0.0017087516865065848,5.93973,010-20492,cg23500537
0.5411392674767156,0.0017625490269484437,6.08219,010-20443,cg23500537
0.5434522888992004,0.0017138615370367774,5.95616,010-21530,cg23500537
0.5706294951208221,0.0017412726106871565,5.93973,010-20618,cg23500537
0.5755716346988001,0.0017739034542800178,6.03836,010-20797,cg23500537
0.5681188638300998,0.0017763438123865507,6.13151,010-21503,cg23500537
0.4940265534292026,0.0017319523471503965,6.05205,010-20360,cg23500537
0.5210633052297264,0.0017021664718795484,5.98082,010-21060,cg23500537
0.5762093644965095,0.0018258295811309736,6.23836,010-20280,cg23500537
0.551365423178359,0.0017427549632407701,6.11507,010-21724,cg23500537
0.527864811758571,0.001726472840621007,6,010-20300,cg23500537
0.5627065789187906,0.0017505797521137952,6.03288,010-20672,cg23500537
0.5607633526068695,0.001704723302749485,6.04658,010-22163,cg23500537
0.5333207316183973,0.0017230189122224994,5.94795,020-50029,cg23500537
0.5131613386248477,0.001781293141835139,6.14521,010-20346,cg23500537
0.5775354466052774,0.0017299463689789667,5.9589,010-21127,cg23500537
0.5587064482163796,0.0017405050032916131,6.09041,010-20560,cg23500537
0.575518424572589,0.0017745352484288904,6.07123,010-21222,cg23500537
0.5517154124609427,0.0016817614054820782,6.00274,010-21184,cg23500537
0.550253748902281,0.0017696237592843384,6.13699,010-04020,cg23500537
0.4878453864421059,0.001755535130513508,6.05479,010-04004,cg23500537
0.5319842307652798,0.0017597229795924723,5.89315,010-21352,cg23500537
0.5068239383428419,0.0017212990571441658,6.0411,010-20032,cg23500537
0.5305493214367595,0.0017316040718803633,6.06849,010-20953,cg23500537
0.5608475658319894,0.001761303147165017,6.03836,010-21288,cg23500537
0.5301522770279709,0.0017330164501516711,5.98904,010-21343,cg23500537
0.5568725175996286,0.001774781128014656,6.09863,020-74081,cg23500537
0.49841284388491436,0.001738618294571979,6.10959,010-21683,cg23500537
0.5640528211438408,0.0017129133439559103,5.9726,010-21618,cg23500537
0.545474662140502,0.001735719944096867,6.01918,010-04022,cg23500537
0.5383109143059455,0.0019568867362027616,6.31781,020-06012,cg23500537
0.5851059522067117,0.0018006466436115507,6.12877,020-74058,cg23500537
0.5587812479698282,0.0017222293043060502,5.99452,010-21727,cg23500537
0.550467942032894,0.001768010930029006,6.10137,010-20640,cg23500537
0.581173055887369,0.0018203446504349533,6.18082,010-22009,cg23500537
0.5495694978517205,0.0017841303922652783,6.17534,019-30371,cg23500537
0.5570683779446418,0.0017892647195685341,6.18082,019-30334,cg23500537
0.5564457014330798,0.0017363877901309585,5.99726,010-04110,cg23500537
0.5695533492606072,0.0017311853242129368,6.06849,010-21287,cg23500537
0.524600259827695,0.0017417070136846744,5.99726,010-21438,cg23500537
0.21182313247207138,4.891113368731465e-4,6.05205,010-20742,cg00059225
0.1985588341353078,4.895084096108762e-4,5.99726,010-20778,cg00059225
0.20921921646721953,4.892471148823268e-4,5.97808,010-20871,cg00059225
0.22414739840522233,4.8778910759790734e-4,5.92877,010-20694,cg00059225
0.18818092528726818,4.900208952388419e-4,5.93699,010-21143,cg00059225
0.20788732938888213,4.893005964804516e-4,6.03562,010-21619,cg00059225
0.21344914512215662,4.890201392790326e-4,6,010-20896,cg00059225
0.20238862685456377,4.8347343173682267e-4,5.94247,010-20703,cg00059225
0.20258278204305427,4.900134171835671e-4,6.09041,010-20671,cg00059225
0.19427140635843215,4.855740937236707e-4,5.99726,010-04126,cg00059225
0.2003522273220887,4.884733364601423e-4,6.11233,010-20172,cg00059225
0.20704535117372908,4.880777068174497e-4,5.98904,010-21029,cg00059225
0.20306589701623898,4.890276418091028e-4,6.09041,010-21961,cg00059225
0.21763155048529398,4.8644653506067537e-4,5.99452,010-20754,cg00059225
0.19297763859205436,4.900507366229071e-4,5.90959,010-20796,cg00059225
0.22357257325050048,4.920482304196798e-4,5.90959,010-21081,cg00059225
0.20349557424437759,4.920048631720824e-4,5.99726,010-21516,cg00059225
0.22181269070628973,4.909917411148867e-4,6.09041,010-20133,cg00059225
0.21007321901838175,4.894347905422328e-4,5.98356,010-21323,cg00059225
0.2338778545991268,5.187683467299271e-4,6.25479,010-20494,cg00059225
0.20011794825545792,4.909826997635826e-4,6.03562,010-20634,cg00059225
0.23524027172396753,4.905449280001804e-4,6.04932,010-20171,cg00059225
0.2303811752372804,4.8474832267813065e-4,5.8411,010-21548,cg00059225
0.2089753774720275,4.934158945564435e-4,6.10959,010-20170,cg00059225
0.20254074734610053,5.018091588586034e-4,6.16712,010-21017,cg00059225
0.21054096073681014,4.886722852362298e-4,6.06575,010-21640,cg00059225
0.2177743029646524,4.905612207261325e-4,5.89589,010-21035,cg00059225
0.23037948733545532,4.838626765718364e-4,5.96438,010-21036,cg00059225
0.21369972495911882,4.998062374391694e-4,6.13151,010-20748,cg00059225
0.20215958613465346,4.940621193541344e-4,6.11781,010-20726,cg00059225
0.2093875977198942,4.754476894125204e-4,5.91781,010-20961,cg00059225
0.2232763782722795,4.8335712577208064e-4,5.91507,010-20351,cg00059225
0.23859725799156303,4.875027093871351e-4,6.03014,010-20630,cg00059225
0.20012975533201072,5.725219765519717e-4,6.41096,010-20080,cg00059225
0.19962639577581767,4.912274063271514e-4,6.02192,010-20380,cg00059225
0.211254537630359,4.8159387068877693e-4,5.93699,010-20500,cg00059225
0.20352878172495148,4.85720912813806e-4,5.96712,010-04082,cg00059225
0.2360544266136701,5.173603751535828e-4,6.25479,010-20211,cg00059225
0.20958461400395445,5.175734201292874e-4,6.24932,010-04048,cg00059225
0.20363007578822828,4.922868025703069e-4,6.08219,020-74137,cg00059225
0.21769615766251174,4.959086692174959e-4,6.13425,010-20224,cg00059225
0.22357622477899666,4.858379662335756e-4,6.00548,010-21187,cg00059225
0.2026867212172434,4.908617255781606e-4,6.07945,010-20839,cg00059225
0.2142406923714114,4.856596110353177e-4,6.01644,010-21227,cg00059225
0.19031092151739046,4.88354535753909e-4,6.05753,010-20462,cg00059225
0.2192516947542318,4.861983845201762e-4,6.10137,010-20569,cg00059225
0.2105259048908213,4.913745697992573e-4,5.92055,010-21314,cg00059225
0.20893874256131834,5.035865716117611e-4,6.1589,010-20188,cg00059225
0.2155919229441855,4.948528943556514e-4,6.06575,010-21245,cg00059225
0.2018865118109864,4.911451247667144e-4,6.07397,010-20367,cg00059225
0.22017990015408773,5.030262308336954e-4,6.1726,010-20474,cg00059225
0.20666145737590463,4.906644858134605e-4,6.04384,010-20099,cg00059225
0.2281546360145081,4.977107598737858e-4,6.13699,010-20192,cg00059225
0.21210882617420315,4.923776152564584e-4,6.13425,010-20249,cg00059225
0.214321222032921,4.922887930874814e-4,5.99452,010-20556,cg00059225
0.20056204514650808,4.973341144115966e-4,6.12329,010-20146,cg00059225
0.1984631701212723,4.8729382547659677e-4,5.9589,020-66150,cg00059225
0.22033801646053844,4.965741170716532e-4,6.11233,010-21063,cg00059225
0.20393762665214193,4.8758872227372635e-4,6.03288,010-20636,cg00059225
0.17873474501187253,4.884678781655802e-4,5.98904,010-21231,cg00059225
0.1953519682977921,4.847918454601671e-4,5.97808,010-21534,cg00059225
0.21335113636103528,4.89091311762131e-4,5.98356,010-20103,cg00059225
0.2097404282118957,4.890015466495112e-4,6.02466,010-20313,cg00059225
0.20948374479634088,5.434621686502162e-4,6.33973,010-21263,cg00059225
0.20520848077894493,4.928359991140004e-4,6.04932,010-20390,cg00059225
0.21278607756136053,4.948659135619911e-4,6.12329,010-14064,cg00059225
0.22562421833193158,4.861960681606793e-4,5.9863,010-20542,cg00059225
0.19928210382746242,4.932623546299279e-4,6.01644,010-21028,cg00059225
0.2061917046746895,4.900829653063095e-4,5.92055,010-20861,cg00059225
0.2215281175944267,4.908047865014617e-4,5.89041,010-21240,cg00059225
0.1994532858262931,4.815184866877857e-4,5.93973,010-20492,cg00059225
0.21756500049666422,4.932610584104605e-4,6.08219,010-20443,cg00059225
0.19936686500500944,4.832942890442047e-4,5.95616,010-21530,cg00059225
0.20324209522138767,4.889471105919069e-4,5.93973,010-20618,cg00059225
0.22617383726276746,4.943243013025485e-4,6.03836,010-20797,cg00059225
0.2023782465038933,4.969801855963544e-4,6.13151,010-21503,cg00059225
0.208718995050985,4.8816931391945683e-4,6.05205,010-20360,cg00059225
0.2074837663235372,4.816932233639109e-4,5.98082,010-21060,cg00059225
0.2327396050990328,5.117757193910208e-4,6.23836,010-20280,cg00059225
0.20110635353645842,4.905492727607301e-4,6.11507,010-21724,cg00059225
0.2115467019991975,4.870061199867638e-4,6,010-20300,cg00059225
0.23112547763685912,4.910130485098452e-4,6.03288,010-20672,cg00059225
0.20492744742492663,4.824231358580952e-4,6.04658,010-22163,cg00059225
0.20281425897446673,4.8497849873039515e-4,5.94795,020-50029,cg00059225
0.20186835295802322,4.982490658402245e-4,6.14521,010-20346,cg00059225
0.20729954776249718,4.869744809464082e-4,5.9589,010-21127,cg00059225
