ID,Age
010-20080,8.095762853214055
010-20080,9.7100963880849
010-20080,8.765273718021588
010-20080,8.476504555536515
010-20080,8.15636829238856
010-20080,9.096140142533612
010-20080,8.140512792518201
010-20080,9.329035170544698
010-20080,8.333936666751656
010-20080,8.773845029319558
010-20080,9.026460051143099
010-20080,8.66616598765592
010-20080,8.025496278209584
010-20080,8.993615510950212
010-20080,8.8838480833027
010-20080,8.020433037537423
010-20080,7.48170688388314
010-20080,9.023534435046738
010-20080,9.181657201169795
010-20080,8.625781704546204
010-20080,8.556371530089942
010-20080,8.142756766521796
010-20080,10.286092158903598
010-20080,8.12772335522514
010-20080,7.591745133377534
010-20080,8.965325361947876
010-20080,8.402993896611175
010-20080,9.25932607468227
010-20080,8.374438847886458
010-20080,8.20444677208444
010-20080,9.558392247818002
010-20080,8.581897605196357
010-20080,8.442953023535201
010-20080,8.55500663350368
010-20080,8.000835863481807
010-20080,9.5437856967784
010-20080,8.476130182202544
010-20080,8.784350073199578
010-20080,8.859662417655915
010-20080,8.80704544590985
010-20080,8.839321684054623
010-20080,8.56817511535044
010-20080,8.632825097548324
010-20080,9.146156485338999
010-20080,8.116225070337332
010-20080,8.883652821680341
010-20080,7.785726740312059
010-20080,8.677388105154813
010-20080,8.41114406495713
010-20080,9.19821339791567
010-20080,9.284485003678467
010-20080,7.656605511099128
010-20080,7.6692280731273055
010-20080,9.289323528463667
010-20080,8.332699746836228
010-20080,9.490255839502787
010-20080,10.662017347499852
010-20080,8.917008347485384
010-20080,8.528658901994067
010-20080,7.579229672810575
010-20080,9.22833664995757
010-20080,8.69791651512483
010-20080,10.375782604939081
010-20080,8.775392234804709
010-20080,7.447740561623716
010-20080,7.747370958939996
010-20080,8.704869999615644
010-20080,8.985200348497674
010-20080,9.353075299263203
010-20080,8.178912755010842
010-20080,9.306464198035473
010-20080,8.176348805554438
010-20080,8.935879286168744
010-20080,7.9024325701850415
010-20080,8.623110825958278
010-20080,8.770194821197506
010-20080,8.862311050877981
010-20080,7.800812257871671
010-20080,8.980312829221521
010-20080,7.865798011672187
010-20080,8.020971676157018
010-20080,7.584821236507372
010-20080,8.219328245484244
010-20080,9.14661595441973
010-20080,9.09550331241149
010-20080,7.996385161280362
010-20080,8.33694408061233
010-20080,7.190265308205989
010-20080,8.526835108772733
010-20080,10.53440816457836
010-20080,8.8992640641202
010-20080,8.11110121480388
010-20080,8.393100432248254
010-20080,9.450012417038666
010-20080,7.553225788802957
010-20080,8.324374042580159
010-20080,8.393081513632962
010-20080,9.094170852266425
010-20080,9.293680957870158
010-20080,8.376476518806065
010-20080,10.0333587659048
010-20080,8.721458860125587
010-20080,8.206140989978433
010-20080,10.430064879967754
010-20080,8.467855117168051
010-20080,8.13269322668443
010-20080,8.262167274376155
010-20080,8.234788075559285
010-20080,8.506084539697392
010-20080,8.172250869534409
010-20080,8.493067076397478
010-20080,8.84342366619851
010-20080,8.210295969777095
010-20080,9.59487715438423
010-20080,8.46211399694382
010-20080,9.078320551293798
010-20080,9.305339769096157
010-20080,8.264558412529588
010-20080,8.34740048424392
010-20080,7.398480923536074
010-20080,8.279812946989308
010-20080,9.630580866149508
010-20080,10.53108755918613
010-20080,8.366653848399986
010-20080,9.342904401724198
010-20080,8.692221048039597
010-20080,9.446008045320657
010-20080,7.974568536740945
010-20080,8.768538630876531
010-20080,8.997761563429865
010-20080,8.965807507155201
010-20080,7.0071430409887405
010-20080,7.611962297776618
010-20080,9.080724442704726
010-20080,8.310597735387164
010-20080,10.197200179661115
010-20080,9.828494879884213
010-20080,8.458080558781749
010-20080,9.899449129524001
010-20080,7.671605819651024
010-20080,10.318471475185493
010-20080,8.537283376263547
010-20080,8.567870912554364
010-20080,7.822371927460907
010-20080,8.476211539919207
010-20080,9.646576118151279
010-20080,9.223643470835965
010-20080,9.108599659420099
010-20080,9.449731303436867
010-20080,8.580547206012753
010-20080,8.864287446342617
010-20080,9.217763169322176
010-20080,8.118186880699998
010-20080,8.270691145666715
010-20080,9.658001824815134
010-20080,9.398702711138741
010-20080,9.864808563677034
010-20080,9.007074562086895
010-20080,10.204766706080859
010-20080,10.055497064525428
010-20080,9.231350415137943
010-20080,8.419100657184304
010-20080,8.860226922821038
010-20080,7.277771594901273
010-20080,8.565629797737998
010-20080,8.720963508510739
010-20080,8.747823483491764
010-20080,10.304890275257772
010-20080,9.572592291764048
010-20080,8.58629898815021
010-20080,8.386292552632742
010-20080,8.13624998498952
010-20080,9.131394095140543
010-20080,9.59780888290969
010-20080,8.093092466929566
010-20080,8.874121783144709
010-20080,8.72505354728188
010-20080,7.83434513875711
010-20080,7.660628787221373
010-20080,8.954204808042904
010-20080,9.870991171388676
010-20080,8.074456699545877
010-20080,8.972833387985084
010-20080,8.615874731855131
010-20080,8.427698707543149
010-20080,9.54890983599951
010-20080,8.58177994368736
010-20080,8.181119021897503
010-20080,9.134706998113506
010-20080,8.373789023377732
010-20080,8.391063092566005
010-20080,8.657126600232154
010-20080,7.791570742611631
010-20080,8.321614100522284
010-20080,8.271888484016399
010-20080,8.991535982833591
010-20080,8.742383792522997
010-20080,8.952770210759002
010-20080,8.813216883272393
010-20080,7.160795955035315
010-20080,7.252983165671669
010-20080,8.58156717975118
010-20080,8.66824068252123
010-20080,8.521666222327227
010-20080,8.674111059207853
010-20080,8.477482107784335
010-20080,8.736284178741586
010-20080,8.349758920268004
010-20080,7.870627961050468
010-20080,9.300542305145914
010-20080,9.056105436967831
010-20080,8.108975717505922
010-20080,9.458652832493472
010-20080,10.401191854007365
010-20080,10.66791683440552
010-20080,8.195846078519136
010-20080,7.528358423039034
010-20080,8.868021605136681
010-20080,9.026430492257074
010-20080,7.939633019751854
010-20080,8.864539101745141
010-20080,8.922179266427804
010-20080,7.538481871327988
010-20080,10.210355130241064
010-20080,8.913283276401046
010-20080,9.091738908964288
010-20080,9.125768402840428
010-20080,8.285779162847877
010-20080,8.875773161304403
010-20080,9.22058093633935
010-20080,8.829791888762678
010-20080,8.2590478471593
010-20080,9.342736146916014
010-20080,8.455608396392288
010-20080,7.508524808127399
010-20080,8.703392735415557
010-20080,9.220409175766202
010-20080,8.519747296376288
010-20080,9.371540581977506
010-20080,8.144827269487312
010-20080,8.63625365827725
010-20080,8.353429317048004
010-20080,8.320249178558798
010-20080,10.781872519081185
010-20080,7.643692201307527
010-20080,8.059853035307658
010-20080,7.848365549167928
010-20080,8.632238341108373
010-20080,8.853923969013644
010-20080,9.072571999535702
010-20080,9.454092449445442
010-20080,9.189972824687642
010-20080,9.64003259848542
010-20080,8.67847500694625
010-20080,8.89816198477976
010-20080,6.33901698500865
010-20080,8.69584730189834
010-20080,9.11562458983615
010-20080,8.966065173718084
010-20080,9.23405563089542
010-20080,8.819509380547778
010-20080,8.991250176658298
010-20080,9.263427170698103
010-20080,10.008695983033324
010-20080,8.643661675586443
010-20080,8.06038329360575
010-20080,8.740868118607436
010-20080,7.709478458207517
010-20080,7.679683634804986
010-20080,7.411777387509197
010-20080,7.0210576519859575
010-20080,8.635011904868783
010-20080,8.974073668628659
010-20080,9.16806288310154
010-20080,9.553076977852243
010-20080,8.402733803896066
010-20080,8.31298689570177
010-20080,9.986765116386003
010-20080,10.017968509505733
010-20080,10.03659595154977
010-20080,8.888326918977782
010-20080,10.263153355936717
010-20080,9.94755492343535
010-20080,8.472071655275661
010-20080,9.129601703326491
010-20080,8.991680022841571
010-20080,8.597132793426661
010-20080,8.911931978760816
010-20080,9.502255827847243
010-20080,8.038493166547127
010-20080,9.018277725803149
010-20080,7.618029881463034
010-20080,7.943215481696434
010-20080,9.92802022642771
010-20080,8.257560432258616
010-20080,8.411958617468931
010-20080,8.239171348239177
010-20080,8.342293364724929
010-20080,7.593413347750101
010-20080,7.602613021364778
010-20080,8.287897829448541
010-20080,6.9355749530590085
010-20080,8.36900879529201
010-20080,10.428880026365064
010-20080,8.368424450944163
010-20080,8.355428426812745
010-20080,8.3532994698031
010-20080,8.857045990602378
010-20080,8.205272556034698
010-20080,8.632935947546828
010-20080,9.886686115315756
010-20080,7.501241994571471
010-20080,8.724745535935122
010-20080,8.586674863674379
010-20080,9.94599277757197
010-20080,9.433463266252941
010-20080,7.315401176258687
010-20080,9.446176748211077
010-20080,9.392661833501077
010-20080,8.36106098721303
010-20080,9.785754886415884
010-20080,8.580453322909927
010-20080,9.48680559490121
010-20080,8.329407509855601
010-20080,9.15735158415139
010-20080,8.93239019404059
010-20080,9.854221463469475
010-20080,9.337265620331136
010-20080,7.726455542641389
010-20080,8.664583049285895
010-20080,8.492846751328223
010-20080,8.592262878719447
010-20080,7.623142453929329
010-20080,7.905150864926114
010-20080,7.974497106175262
010-20080,7.938627254778975
010-20080,10.42344504250848
010-20080,9.271951293805962
010-20080,9.606585998967574
010-20080,9.115659469208502
010-20080,8.670503646475126
010-20080,8.630311694674736
010-20080,9.185305442712515
010-20080,9.397013657994462
010-20080,7.836720963551047
010-20080,7.860981081225871
010-20080,9.695076011203064
010-20080,8.227278761672329
010-20080,9.365390139679283
010-20080,10.006508166955157
010-20080,8.849195804578052
010-20080,8.308461955428996
010-20080,9.24370712445676
010-20080,8.723586050483082
010-20080,7.708729350239105
010-20080,8.139580591319127
010-20080,8.833482985539032
010-20080,9.440001268047434
010-20080,8.62991207589315
010-20080,7.91132905176889
010-20080,7.551947161182703
010-20080,8.011646009920149
010-20080,8.752874790886906
010-20080,8.503930901486912
010-20080,8.079562263620659
010-20080,10.502561865056188
010-20080,7.756807282569868
010-20080,8.373928116629207
010-20080,8.88274711768164
010-20080,8.986829935373919
010-20080,7.47881473275131
010-20080,8.67407168351911
010-20080,8.114469965923943
010-20080,8.524297746242658
010-20080,9.802138784148857
010-20080,10.161016514286628
010-20080,9.530273182950166
010-20080,8.390868491024978
010-20080,9.331197610254689
010-20080,8.886323369685321
010-20080,8.588195965958203
010-20080,8.912447788790695
010-20080,7.083761721308843
010-20080,9.431170758305042
010-20080,10.04977589824928
010-20080,8.672693114346957
010-20080,8.571161106801137
010-20080,8.6214348508281
010-20080,9.014089192865223
010-20080,8.817152173944695
010-20080,8.032412339646141
010-20080,8.936679259058929
010-20080,8.335704007415071
010-20080,8.300228119281579
010-20080,9.14714442225075
010-20080,8.786567613825738
010-20080,8.581621099373297
010-20080,9.647597720667429
010-20080,7.69322004966204
010-20080,8.88262931057521
010-20080,10.313146640976566
010-20080,7.6526052676989575
010-20080,8.956349080683308
010-20080,8.74183633507331
010-20080,7.441489638317524
010-20080,8.585642045292504
010-20080,9.257987534674223
010-20080,9.228114571439237
010-20080,9.365414052657197
010-20080,8.402477562053274
010-20080,8.864780796172484
010-20080,9.211022834768814
010-20080,8.55563155085646
010-20080,9.111010833732925
010-20080,8.187111289815737
010-20080,9.507391307628358
010-20080,8.236576062115848
010-20080,8.202181235524469
010-20080,10.29772146325459
010-20080,7.910319194445853
010-20080,8.64819301042901
010-20080,8.314980918535204
010-20080,8.63092486831141
010-20080,8.413256820757699
010-20080,7.89037424266523
010-20080,8.652038435179303
010-20080,8.502790561174827
010-20080,8.888162149072704
010-20080,8.99713808836501
010-20080,8.394253325367183
010-20080,8.019757813836023
010-20080,8.014604485508556
010-20080,7.752975642947709
010-20080,8.491428765426832
010-20080,6.580809777828837
010-20080,9.513554289472928
010-20080,8.697722716741682
010-20080,8.11671463030086
010-20080,9.485726103693779
010-20080,9.162346051808658
010-20080,6.988292901047013
010-20080,7.987009062853845
010-20080,8.491355338497888
010-20080,9.255653851391772
010-20080,10.364703123971958
010-20080,7.897165141727257
010-20080,8.336376832526714
010-20080,9.01515135039942
010-20080,9.129475056188626
010-20080,8.412570838735364
010-20080,8.325175338555939
010-20080,9.407413521986534
010-20080,7.321347380605749
010-20080,7.261601811862091
010-20080,9.731095906557634
010-20080,9.114501433665179
010-20080,8.325758517499812
010-20080,8.603357208091516
010-20080,8.036072166237652
010-20080,8.3086201112488
010-20080,8.339290059284862
010-20080,9.245283105314964
010-20080,9.88629952500978
010-20080,8.31326928525102
010-20080,8.758016043335074
010-20080,9.492954961548085
010-20080,8.518063036212482
010-20080,10.419876592862266
010-20080,7.744136385637669
010-20080,8.114400903487123
010-20080,10.05922980320108
010-20080,8.87808760376646
010-20080,7.870491019284637
010-20080,8.393862290271839
010-20080,8.738680958343666
010-20080,7.646188601501411
010-20080,9.332953982988956
010-20080,7.907825644519663
010-20080,9.645761394430597
010-20080,8.659767334895433
010-20080,8.43165122021836
010-20080,8.320157579185159
010-20080,8.409834601771607
010-20080,8.762413632543746
010-20080,7.93659097064913
010-20080,8.522541351153237
010-20080,8.783305376783831
010-20080,8.454781914912004
010-20080,9.179433641483245
010-20080,8.306811024007212
010-20080,9.116022793972974
010-20080,8.745000047313106
010-20080,8.276620043002474
010-20080,9.039784564325249
010-20080,7.579350492473743
010-20080,8.163136958390243
010-20080,9.731956262386303
010-20080,9.15094415614021
010-20080,8.484531958860977
010-20080,8.759355042915805
010-20080,7.52155617866425
010-20080,8.829404031751894
010-20080,8.163233163349235
010-20080,8.228412486014635
010-20080,9.021996044745414
010-20080,8.57546308999718
010-20080,8.01473791091331
010-20080,7.6082971067536995
010-20080,9.000581979726562
010-20080,8.563410580513963
010-20080,9.001452620985049
010-20080,8.543721977985
010-20080,8.776790535944764
010-20080,8.469949265112778
010-20080,8.58449434650515
010-20080,7.365911999847798
010-20080,8.027704036263039
010-20080,8.39947651527563
010-20080,8.03527179047973
010-20080,8.794213144221317
010-20080,8.755463196023083
010-20080,9.4106686351727
010-20080,8.956615974190528
010-20080,9.043677266583922
010-20080,8.639059717199045
010-20080,8.58542927550199
010-20080,8.970872676866579
010-20080,8.938618804431863
010-20080,9.08807507990524
010-20080,8.108458407384884
010-20080,9.50111386985634
010-20080,8.277176035143711
010-20080,9.117166700717382
010-20080,8.173716887861763
010-20080,8.851849443548135
010-20080,10.183849722706658
010-20080,8.873138965292206
010-20080,9.3330550089553
010-20080,9.308868805739776
010-20080,8.234864490645982
010-20080,8.187975648124205
010-20080,8.110436005108069
010-20080,8.911796506981169
010-20080,8.699507106481585
010-20080,8.872445705316931
010-20080,8.135265335773747
010-20080,7.508481345539348
010-20080,8.2667830302649
010-20080,7.723314762509414
010-20080,9.125970870543465
010-20080,9.482533873233926
010-20080,8.094360728882268
010-20080,9.170645215602734
010-20080,9.349554122488852
010-20080,7.417374279430023
010-20080,8.639764077761027
010-20080,8.857697762099795
010-20080,8.301332207259012
010-20080,8.330283580027057
010-20080,7.444216654763931
010-20080,8.703055179913413
010-20080,7.93139310627198
010-20080,8.130798498427835
010-20080,10.059519246175453
010-20080,8.225312960219044
010-20080,8.397912547887643
010-20080,6.623221411050949
010-20080,8.265279123209494
010-20080,9.380479871357425
010-20080,9.29494174931753
010-20080,9.28013686739586
010-20080,7.9770199185914965
010-20080,7.870421854153818
010-20080,8.01459010182717
010-20080,8.473545318484653
010-20080,8.245362104177984
010-20080,9.409060514817831
010-20080,9.437773428190594
010-20080,8.279778459823294
010-20080,7.9372384643673115
010-20080,9.723063490968311
010-20080,7.865922534786257
010-20080,8.234701681194501
010-20080,9.15590271437371
010-20080,10.059909043743426
010-20080,9.07025266339933
010-20080,8.312907562533248
010-20080,7.680764765434644
010-20080,9.359004045877679
010-20080,9.531813980403854
010-20080,8.3866388326984
010-20080,8.280466890415022
010-20080,10.360929074560662
010-20080,8.41700382017519
010-20080,9.154154704960957
010-20080,9.670010731155365
010-20080,8.94565292797899
010-20080,9.14492455117477
010-20080,9.512970000283671
010-20080,9.706929203841577
010-20080,7.874865869836841
010-20080,9.106011578418453
010-20080,9.274700360088888
010-20080,8.2890188373699
010-20080,8.036614932322108
010-20080,8.409630358905874
010-20080,8.957779525544119
010-20080,8.24376358906107
010-20080,7.8746136842268015
010-20080,8.015493717792657
010-20080,9.430127198693748
010-20080,8.9925300113847
010-20080,8.37443102058931
010-20080,9.234760873592712
010-20080,9.150544865001688
010-20080,7.922099624236681
010-20080,9.450336249140184
010-20080,7.866292988500922
010-20080,8.464106452956523
010-20080,8.731758314273446
010-20080,10.597908957454354
010-20080,10.78318870115296
010-20080,8.308462948285339
010-20080,7.678132164094652
010-20080,10.474209532721126
010-20080,9.075995701429118
010-20080,8.373348027424889
010-20080,7.656843304253336
010-20080,8.656520773846779
010-20080,8.972146724715762
010-20080,8.098738177393203
010-20080,9.339648604958764
010-20080,9.947521377946998
010-20080,9.424119980764004
010-20080,8.713519284110795
010-20080,8.547951151471626
010-20080,9.541130894570651
010-20080,9.200633927349326
010-20080,7.669858126637246
010-20080,7.380648302044458
010-20080,8.503448124007354
010-20080,7.5411207425462905
010-20080,7.479222496853005
010-20080,9.3169919137773
010-20080,8.401326750344412
010-20080,8.338103983095971
010-20080,9.08836859741659
010-20080,10.268272533712024
010-20080,7.820819127938526
010-20080,7.932102640882894
010-20080,9.154088475079508
010-20080,7.776823499842047
010-20080,8.255717037494222
010-20080,9.190353788185755
010-20080,9.452036114357533
010-20080,9.692336643613883
010-20080,9.801046719877123
010-20080,7.872596330712254
010-20080,8.631157524246222
010-20080,8.774281127964063
010-20080,8.05713492647386
010-20080,8.316942444641423
010-20080,7.6656406575664136
010-20080,8.797676308735895
010-20080,9.055983409338598
010-20080,8.878198580741506
010-20080,7.550339633950875
010-20080,8.69525153215371
010-20080,8.126491716990584
010-20080,8.850308363621906
010-20080,7.612631849371146
010-20080,8.60503765520626
010-20080,8.016313249726673
010-20080,8.975133966605801
010-20080,7.772302639928666
010-20080,8.204551191710811
010-20080,8.773026530494377
010-20080,8.745429645451846
010-20080,8.833912494830843
010-20080,7.715496333664712
010-20080,9.056533776658352
010-20080,8.840470734112515
010-20080,8.921593254422454
010-20080,8.15018374622942
010-20080,7.719446189413764
010-20080,8.664388367882818
010-20080,8.325909932668404
010-20080,8.047407559828443
010-20080,6.964661042954791
010-20080,9.633637540549591
010-20080,7.607580714176496
010-20080,8.045793153682848
010-20080,7.659961974967237
010-20080,9.354067122754868
010-20080,9.308930976240754
010-20080,8.893165109282373
010-20080,9.044720421509822
010-20080,8.799703699292452
010-20080,9.535090392731036
010-20080,8.650593040581416
010-20080,8.455243737720819
010-20080,7.376741943628412
010-20080,9.249472632218977
010-20080,9.201929386899327
010-20080,8.31001020626517
010-20080,8.002554836790507
010-20080,8.204193813248137
010-20080,8.773231655678321
010-20080,8.105480205481433
010-20080,9.712231189825829
010-20080,7.268990938006313
010-20080,8.198615463103653
010-20080,9.15846828180702
010-20080,7.950452461072654
010-20080,7.7104546266834415
010-20080,7.326748030352162
010-20080,9.641300726420695
010-20080,8.142841045617336
010-20080,8.466446824790754
010-20080,8.42958254942187
010-20080,9.629356237235351
010-20080,8.76476089705232
010-20080,8.453473750195514
010-20080,8.657705166273074
010-20080,8.856497371248093
010-20080,8.999622051908378
010-20080,8.797833582275269
010-20080,8.21414738211544
010-20080,8.704312788262603
010-20080,8.54165503810445
010-20080,7.7202096092397134
010-20080,7.4942564815101385
010-20080,7.907575799428015
010-20080,9.426989924089542
010-20080,7.723532835895954
010-20080,7.934922348312799
010-20080,8.77271771011461
010-20080,8.747533158684123
010-20080,8.305603869517796
010-20080,7.866597609092409
010-20080,9.098300131430443
010-20080,7.68513565491204
010-20080,8.943428254889223
010-20080,9.294180449419569
010-20080,9.81497874685958
010-20080,8.12139554544188
010-20080,8.30810217834704
010-20080,7.7094453398129
010-20080,7.584312827090528
010-20080,8.54547625547861
010-20080,8.899530215790445
010-20080,8.847285492620259
010-20080,9.155250659731442
010-20080,8.708557864003893
010-20080,8.015466706654628
010-20080,9.230849246270465
010-20080,8.856513909166264
010-20080,7.675411860495835
010-20080,8.330894770349145
010-20080,8.769800866117851
010-20080,7.961696935938223
010-20080,8.778748896785228
010-20080,8.786223664590219
010-20080,8.462880191629528
010-20080,8.454174667619117
010-20080,8.833840839481189
010-20080,8.512050385207361
010-20080,8.508049610800763
010-20080,7.961247636734701
010-20080,7.590487101962765
010-20080,8.089372554002521
010-20080,8.44256083828248
010-20080,9.912153866899658
010-20080,9.336320925443435
010-20080,8.979456819159132
010-20080,9.009306653945973
010-20080,8.260724129128718
010-20080,8.89643153353091
010-20080,8.764541844843556
010-20080,8.54772731246204
010-20080,8.27043639773133
010-20080,8.35438378757355
010-20080,8.594560216424362
010-20080,8.573404806033166
010-20080,8.440291534796849
010-20080,8.29963479135657
010-20080,8.705098164529533
010-20080,9.719275396454979
010-20080,7.60338948783793
010-20080,8.494116728789368
010-20080,9.630934601553923
010-20080,8.341446682601385
010-20080,9.337060240882243
010-20099,8.982620910829539
010-20099,8.382141002580443
010-20099,8.034861618669675
010-20099,8.366882532501634
010-20099,8.590642406720903
010-20099,8.090480631745361
010-20099,9.001372585939299
010-20099,8.372828508629398
010-20099,8.373722534028122
010-20099,8.24713188720917
010-20099,8.606517106477728
010-20099,7.617251097761674
010-20099,8.87369517672987
010-20099,8.905985529729353
010-20099,7.75939017985905
010-20099,8.971057045090761
010-20099,8.140915998674366
010-20099,8.444968149481385
010-20099,8.243985288436443
010-20099,8.095607255601017
010-20099,7.96687928457151
010-20099,9.243723484929298
010-20099,7.256536832859174
010-20099,9.256127270628475
010-20099,9.105769006023248
010-20099,8.072416709934597
010-20099,8.303225506077089
010-20099,8.37138414464885
010-20099,9.65018946367449
010-20099,8.643200835871404
010-20099,8.866337271986744
010-20099,8.650689876515974
010-20099,8.154117359000171
010-20099,8.016654904980037
010-20099,7.681346752295914
010-20099,8.033915435276572
010-20099,8.001568714778305
010-20099,8.903308378888159
010-20099,8.232140098264573
010-20099,8.3058458159336
010-20099,8.203020901767013
010-20099,8.356958229995184
010-20099,7.89449616617383
010-20099,8.080775693411077
010-20099,8.642668895111052
010-20099,7.705555005282397
010-20099,7.166366978371315
010-20099,8.10594059995522
010-20099,9.16181682875229
010-20099,8.163969439062658
010-20099,6.837800408028352
010-20099,8.434122400903405
010-20099,9.07039130895437
010-20099,8.22040454235408
010-20099,8.610583985606796
010-20099,7.586035512828817
010-20099,8.226508291592392
010-20099,8.368248601441694
010-20099,8.731482217503752
010-20099,8.093888311067504
010-20099,8.32472679450544
010-20099,7.493190262534235
010-20099,9.582956981265182
010-20099,8.55002292816176
010-20099,8.098417748641362
010-20099,8.304130025693576
010-20099,7.759173408429964
010-20099,8.421424795137685
010-20099,8.843633108965188
010-20099,8.547055905140038
010-20099,8.594249316839738
010-20099,8.595674055932852
010-20099,9.269987118174596
010-20099,8.756537978134862
010-20099,9.139474503836274
010-20099,7.854134442004479
010-20099,9.350184278718032
010-20099,8.947951879982737
010-20099,7.674726920569661
010-20099,8.710009499934545
010-20099,8.179854578808733
010-20099,8.97223859909338
010-20099,7.588812484739146
010-20099,8.468254626549982
010-20099,8.275210365849206
010-20099,8.310367762575964
010-20099,7.321463268925118
010-20099,8.55860909130906
010-20099,7.60806082127511
010-20099,9.3661093310217165
010-20099,7.759382067660214
010-20099,8.438890376298401
010-20099,8.183877605638202
010-20099,8.393053350664532
010-20099,8.955156684626402
010-20099,7.846370540762212
010-20099,8.180333892450365
010-20099,7.982411446041361
010-20099,9.085196772653262
010-20099,8.780111894115072
010-20099,9.192326838525732
010-20099,8.035493052542094
010-20099,8.125016738931206
010-20099,9.214647957787214
010-20099,7.528728475459792
010-20099,8.243927043960431
010-20099,8.51829240473735
010-20099,8.295819620064824
010-20099,8.191982177625762
010-20099,8.85393931843096
010-20099,8.936677095631325
010-20099,7.4025115385108045
010-20099,8.450113194062606
010-20099,8.048059717322413
010-20099,8.350949491517813
010-20099,8.075198643545962
010-20099,8.153518618104423
010-20099,8.62222148316755
010-20099,8.681168577209126
010-20099,8.501257245874664
010-20099,8.559874815171945
010-20099,8.499534445844441
010-20099,8.548850080618793
010-20099,7.696310989074716
010-20099,8.038520382142968
010-20099,8.347097549808014
010-20099,8.244067862077705
010-20099,8.466704226551517
010-20099,7.58533428411422
010-20099,7.623774579838944
010-20099,8.734476742713163
010-20099,7.784867790028029
010-20099,8.586358659963969
010-20099,8.162706931673362
010-20099,8.67803984892329
010-20099,8.395234818284338
010-20099,8.323177141823617
010-20099,8.687367349854023
010-20099,8.450623408099089
010-20099,9.137617930399124
010-20099,7.858932897322706
010-20099,9.611203597105323
010-20099,7.998446440523857
010-20099,8.711123342981855
010-20099,8.84305768129151
010-20099,8.587361719043653
010-20099,9.000682462961406
010-20099,8.529850928865685
010-20099,9.371342446192457
010-20099,8.408839422129185
010-20099,8.4392722364628
010-20099,9.505279350789905
010-20099,9.342109704641146
010-20099,8.782793188468126
010-20099,8.33078508600891
010-20099,8.930365579349791
010-20099,8.49059620333444
010-20099,7.957921774925591
010-20099,8.5706904140195
010-20099,8.750867467244257
010-20099,8.074541775444546
010-20099,7.691646095826062
010-20099,8.437604588352352
010-20099,8.507400532190061
010-20099,8.405921123570494
010-20099,7.679904877648854
010-20099,7.188419486504401
010-20099,7.894131445871416
010-20099,9.218306569887606
010-20099,8.390753749255435
010-20099,8.1359201453601
010-20099,7.701547279989754
010-20099,8.199434880981162
010-20099,8.45469889125095
010-20099,7.87364830137262
010-20099,8.691358365510437
010-20099,7.694833479026165
010-20099,9.733683227947548
010-20099,7.676599772140545
010-20099,8.16636592277129
010-20099,8.239127431923816
010-20099,9.41162282796587
010-20099,8.50665816738692
010-20099,8.50048313379831
010-20099,8.85804052892145
010-20099,8.573151152455168
010-20099,8.631187404369305
010-20099,8.410442573726264
010-20099,8.495184802338626
010-20099,8.433703674337707
010-20099,8.720876088310964
010-20099,8.41826138035149
010-20099,8.007377899944881
010-20099,8.826000215898869
010-20099,8.991853817989357
010-20099,8.218108699736302
010-20099,7.756485120655009
010-20099,8.290459638061188
010-20099,8.593459241745364
010-20099,8.097495463353168
010-20099,8.969083233964154
010-20099,8.989755530766919
010-20099,9.709651349476575
010-20099,7.98619404072106
010-20099,8.328530031855198
010-20099,8.854392239849508
010-20099,9.026067234740346
010-20099,8.197897021962657
010-20099,7.654036681922907
010-20099,9.465759245159262
010-20099,8.017422758983914
010-20099,8.791067913878244
010-20099,8.205028353779714
010-20099,8.123353328245027
010-20099,8.1496310212936791
010-20099,7.738743495037873
010-20099,8.674942106517582
010-20099,8.449623004224884
010-20099,7.959032637320757
010-20099,8.210633784341352
010-20099,8.003447428912086
010-20099,7.422421733789669
010-20099,7.852490233084055
010-20099,8.57029164785302
010-20099,7.916105743827945
010-20099,8.548362846651461
010-20099,9.321991527439328
010-20099,8.421250527317962
010-20099,8.262554207760038
010-20099,7.28459085770273
010-20099,7.683877461885638
010-20099,9.135211621364528
010-20099,8.07122205255844
010-20099,7.452454040655539
010-20099,8.145831479870061
010-20099,9.370969344796745
010-20099,7.6630416743422725
010-20099,8.970213472221701
010-20099,7.680619106094273
010-20099,7.8925049974091515
010-20099,8.322490495090406
010-20099,8.320653317755708
010-20099,8.534911264750138
010-20099,9.255154771114476
010-20099,8.491047178858238
010-20099,10.10260041619236
010-20099,8.585999216990842
010-20099,10.063126907927227
010-20099,7.9099615097803415
010-20099,9.327384299097178
010-20099,8.327436463749546
010-20099,7.518753071329595
010-20099,7.488664775218302
010-20099,7.619366651461604
010-20099,8.777265640989587
010-20099,9.161179881286952
010-20099,7.932207711383352
010-20099,8.622835213084405
010-20099,8.97262493907704
010-20099,9.041409242094776
010-20099,8.429080471896768
010-20099,8.628631551612983
010-20099,8.66006623922731
010-20099,8.680525804419904
010-20099,9.020112579673382
010-20099,8.104808658174813
010-20099,8.770929229091754
010-20099,9.495809562965528
010-20099,7.540767647096175
010-20099,8.042298869591134
010-20099,8.751679126514793
010-20099,8.475231759175903
010-20099,8.394442306279563
010-20099,7.586175974767254
010-20099,8.057554214719143
010-20099,8.553546728768353
010-20099,8.479986948810607
010-20099,9.417017737628466
010-20099,8.48672964812028
010-20099,7.121835380700748
010-20099,8.586150196769555
