Method,ProbeID,ID,MSE,WCIC
Common HPs,010-20556,cg06455149,1.2546213369377898e-5,100
Common HPs,010-21323,cg06455149,0.0014929380205249308,100
Common HPs,010-04020,cg06455149,4.6289344087486655e-6,100
Common HPs,010-21288,cg06455149,6.718303564902998e-6,100
Common HPs,010-04126,cg06455149,0.0018435644700829845,100
Common HPs,010-04048,cg06455149,1.5810548089310923e-4,100
Common HPs,010-20103,cg06455149,0.002546296736678212,0
Common HPs,010-21343,cg06455149,0.0011656202431493035,100
Common HPs,010-21143,cg06455149,0.0011271380372509555,100
Common HPs,010-21619,cg06455149,0.002631645260536667,0
Common HPs,010-20300,cg06455149,0.0013169853178348913,100
Common HPs,010-20671,cg06455149,1.3059518080844441e-5,100
Common HPs,010-20726,cg06455149,1.5007647164966034e-4,100
Common HPs,010-20224,cg06455149,5.130027157131634e-4,100
Common HPs,010-20748,cg06455149,2.3317289912803076e-4,100
Common HPs,010-21035,cg06455149,0.002837334066284337,0
Common HPs,010-22009,cg06455149,0.00588831690480926,0
Common HPs,010-20462,cg06455149,4.991605295225634e-5,100
Common HPs,010-20636,cg06455149,1.3721330398826852e-4,100
Common HPs,010-21548,cg06455149,5.900642682668501e-4,100
Common HPs,010-20380,cg06455149,4.7477269645615413e-4,100
Common HPs,010-20146,cg06455149,7.525487258868835e-4,100
Common HPs,010-20871,cg06455149,9.419285938348551e-4,100
Common HPs,010-04082,cg06455149,6.189038370457737e-4,100
Common HPs,010-21438,cg06455149,4.5464896131823536e-5,100
Common HPs,010-20500,cg06455149,7.17667777586964e-4,100
Common HPs,010-14064,cg06455149,2.5734215519340667e-5,100
Common HPs,010-20797,cg06455149,0.0016439741647798567,100
Common HPs,010-21724,cg06455149,1.4954964637396508e-4,100
Common HPs,010-21534,cg06455149,8.122397844245866e-5,100
Common HPs,010-04022,cg06455149,7.432455284015059e-4,100
Common HPs,010-21240,cg06455149,4.116370043184959e-5,100
Common HPs,010-21081,cg06455149,3.78749845938637e-5,100
Common HPs,010-20630,cg06455149,1.1432868193276998e-4,100
Common HPs,010-20953,cg06455149,7.651724003031136e-4,100
Common HPs,010-20569,cg06455149,2.0844227001856947e-6,100
Common HPs,010-20170,cg06455149,2.209988162655856e-5,100
Common HPs,010-20249,cg06455149,8.521315972648674e-8,100
Common HPs,020-06012,cg06455149,3.035382615904641e-4,100
Common HPs,010-20346,cg06455149,1.1673954852281917e-4,100
Common HPs,010-21727,cg06455149,1.3503621090407624e-5,100
Common HPs,010-20188,cg06455149,6.4216839088626695e-6,100
Common HPs,010-21287,cg06455149,0.0013210010677408685,100
Common HPs,010-21187,cg06455149,5.670813264710913e-4,100
Common HPs,010-21352,cg06455149,4.299539319960978e-4,100
Common HPs,010-20618,cg06455149,2.1282735128470205e-4,100
Common HPs,010-20080,cg06455149,1.865379673769534e-5,100
Common HPs,010-20494,cg06455149,0.0014605084043999368,100
Common HPs,010-20280,cg06455149,1.0292743435182995e-4,100
Common HPs,010-21184,cg06455149,9.84899093219207e-6,100
Common HPs,010-20694,cg06455149,1.8559511970873746e-4,100
Common HPs,010-20754,cg06455149,1.2937907251054265e-4,100
Common HPs,010-21227,cg06455149,5.886679545648732e-5,100
Common HPs,010-20796,cg06455149,6.133525293848649e-4,100
Common HPs,020-74081,cg06455149,1.6245842278950418e-4,100
Common HPs,010-20443,cg06455149,3.4188676173410815e-4,100
Common HPs,010-21060,cg06455149,1.4161807727046825e-4,100
Common HPs,010-20360,cg06455149,1.0497663228587855e-4,100
Common HPs,010-20839,cg06455149,0.0021088831611077376,100
Common HPs,019-30371,cg06455149,8.613691128995408e-5,100
Common HPs,010-21017,cg06455149,7.663051142885111e-6,100
Common HPs,010-21063,cg06455149,4.946303697721347e-4,100
Common HPs,010-21245,cg06455149,5.856911345049859e-4,100
Common HPs,010-21036,cg06455149,7.067493275944012e-5,100
Common HPs,010-21530,cg06455149,1.7771101574897402e-5,100
Common HPs,010-21503,cg06455149,7.912742557574496e-4,100
Common HPs,010-22163,cg06455149,3.9552221386039645e-4,100
Common HPs,010-04004,cg06455149,1.4218957770472719e-4,100
Common HPs,010-20032,cg06455149,6.48282667659485e-5,100
Common HPs,010-20896,cg06455149,0.0013336974074693014,100
Common HPs,010-21222,cg06455149,0.001060682119191599,100
Common HPs,010-21263,cg06455149,1.2950887603323713e-4,100
Common HPs,010-21618,cg06455149,0.002776425489939566,0
Common HPs,010-20172,cg06455149,7.467906165168484e-5,100
Common HPs,010-21961,cg06455149,2.4039851032665229e-4,100
Common HPs,020-74058,cg06455149,3.954615885143549e-6,100
Common HPs,020-74137,cg06455149,0.0011170860753352933,100
Common HPs,010-20640,cg06455149,4.310947290495353e-5,100
Common HPs,010-20672,cg06455149,0.0012431981894640558,100
Common HPs,010-20211,cg06455149,5.667976931007647e-7,100
Common HPs,010-20474,cg06455149,0.0012284432839308156,100
Common HPs,010-21127,cg06455149,0.0016751848231103845,100
Common HPs,010-20390,cg06455149,6.909330373826812e-4,100
Common HPs,010-20367,cg06455149,4.320188728658599e-6,100
Common HPs,020-50029,cg06455149,2.929800246230413e-4,100
Common HPs,010-20351,cg06455149,0.0036942078747027587,0
Common HPs,010-20742,cg08448547,4.650395639528755e-4,100
Common HPs,010-20542,cg08448547,2.0550982530960327e-5,100
Common HPs,010-20778,cg08448547,3.54984033511983e-5,100
Common HPs,010-21640,cg08448547,3.129403602360037e-5,100
Common HPs,010-20192,cg08448547,0.0019019547314567742,100
Common HPs,010-21683,cg08448547,0.0027419692589282303,100
Common HPs,010-21231,cg08448547,1.9809308855736767e-4,100
Common HPs,010-21516,cg08448547,9.476593684246683e-4,100
Common HPs,010-21028,cg08448547,3.85813254067545e-5,100
Common HPs,010-20133,cg08448547,1.1908506110182099e-4,100
Common HPs,010-04110,cg08448547,2.408901741162151e-5,100
Common HPs,010-20560,cg08448547,9.224205641106681e-4,100
Common HPs,010-20634,cg08448547,2.9988136351213093e-4,100
Common HPs,019-30334,cg08448547,0.0020745508873842005,100
Common HPs,010-20099,cg08448547,3.308913677137749e-5,100
Common HPs,010-20703,cg08448547,0.0018998620966620562,100
Common HPs,010-21314,cg08448547,2.975420567154638e-4,100
Common HPs,020-66150,cg08448547,3.524804534698026e-6,100
Common HPs,010-20313,cg08448547,0.0017967833403251937,100
Common HPs,010-20861,cg08448547,3.371364346337745e-5,100
Common HPs,010-20171,cg08448547,0.0012611120385820178,100
Common HPs,010-21029,cg08448547,7.209972398248639e-5,100
Common HPs,010-20492,cg08448547,6.493477521062888e-4,100
Common HPs,010-20961,cg08448547,0.0015274599623534793,100
Common HPs,010-20556,cg08448547,1.8633258914772493e-4,100
Common HPs,010-21323,cg08448547,3.52700632731878e-4,100
Common HPs,010-04020,cg08448547,0.0019281760477166253,100
Common HPs,010-21288,cg08448547,3.8124173693910923e-4,100
Common HPs,010-04126,cg08448547,1.178123433704049e-6,100
Common HPs,010-04048,cg08448547,2.651199600445666e-4,100
Common HPs,010-20103,cg08448547,6.93604157978322e-4,100
Common HPs,010-21343,cg08448547,2.0490301009963651e-7,100
Common HPs,010-21143,cg08448547,6.311053072281762e-4,100
Common HPs,010-21619,cg08448547,0.0014142318568690013,100
Common HPs,010-20300,cg08448547,2.103481354344424e-4,100
Common HPs,010-20671,cg08448547,0.002252082843990151,100
Common HPs,010-20726,cg08448547,1.464340728629843e-6,100
Common HPs,010-20224,cg08448547,0.0074823761957166805,0
Common HPs,010-20748,cg08448547,1.6574130951405784e-4,100
Common HPs,010-21035,cg08448547,9.702814234804079e-4,100
Common HPs,010-22009,cg08448547,0.0022878176247934376,100
Common HPs,010-20462,cg08448547,8.776570905311028e-5,100
Common HPs,010-20636,cg08448547,2.797006023709154e-4,100
Common HPs,010-21548,cg08448547,2.255597200398449e-4,100
Common HPs,010-20380,cg08448547,4.71557335925931e-4,100
Common HPs,010-20146,cg08448547,5.716835036351006e-4,100
Common HPs,010-20871,cg08448547,0.0030491409653443905,100
Common HPs,010-04082,cg08448547,0.0024938117840494507,100
Common HPs,010-21438,cg08448547,2.5186765638559065e-4,100
Common HPs,010-20500,cg08448547,0.001068241149812885,100
Common HPs,010-14064,cg08448547,1.7402341505072983e-5,100
Common HPs,010-20797,cg08448547,6.185292336378305e-7,100
Common HPs,010-21724,cg08448547,2.920659521204485e-5,100
Common HPs,010-21534,cg08448547,0.0015640473970629418,100
Common HPs,010-04022,cg08448547,8.368785679731229e-6,100
Common HPs,010-21240,cg08448547,3.358461650066185e-4,100
Common HPs,010-21081,cg08448547,3.4661548642012103e-5,100
Common HPs,010-20630,cg08448547,0.0011403209124340144,100
Common HPs,010-20953,cg08448547,5.178914218220706e-4,100
Common HPs,010-20569,cg08448547,6.877768832790693e-5,100
Common HPs,010-20170,cg08448547,0.001242583884361998,100
Common HPs,010-20249,cg08448547,6.911170100535011e-7,100
Common HPs,020-06012,cg08448547,1.8665188907626763e-4,100
Common HPs,010-20346,cg08448547,2.0122607946492622e-4,100
Common HPs,010-21727,cg08448547,0.0024168434048632815,100
Common HPs,010-20188,cg08448547,0.001002755781614291,100
Common HPs,010-21287,cg08448547,3.616750418878595e-4,100
Common HPs,010-21187,cg08448547,1.2464643933203276e-4,100
Common HPs,010-21352,cg08448547,0.001100813108982558,100
Common HPs,010-20618,cg08448547,0.0019177273723841313,100
Common HPs,010-20080,cg08448547,2.9055691788449684e-4,100
Common HPs,010-20494,cg08448547,0.0010291664060872996,100
Common HPs,010-20280,cg08448547,0.005232032312761264,0
Common HPs,010-21184,cg08448547,3.988559255717879e-5,100
Common HPs,010-20694,cg08448547,5.9316470979386355e-6,100
Common HPs,010-20754,cg08448547,8.958364528076826e-4,100
Common HPs,010-21227,cg08448547,0.0022250090537702188,100
Common HPs,010-20796,cg08448547,6.427359828746667e-4,100
Common HPs,020-74081,cg08448547,1.3663813380248598e-6,100
Common HPs,010-20443,cg08448547,0.001018937393936807,100
Common HPs,010-21060,cg08448547,0.0023775388118063598,100
Common HPs,010-20360,cg08448547,0.001386048706968511,100
Common HPs,010-20839,cg08448547,3.2650481380461395e-4,100
Common HPs,019-30371,cg08448547,1.7366820990850162e-5,100
Common HPs,010-21017,cg08448547,1.874292793912118e-4,100
Common HPs,010-21063,cg08448547,2.799756709420595e-4,100
Common HPs,010-21245,cg08448547,1.2979311330294765e-4,100
Common HPs,010-21036,cg08448547,8.07299086948651e-6,100
Common HPs,010-21530,cg08448547,1.7999656685646475e-5,100
Common HPs,010-21503,cg08448547,0.0012926794815871106,100
Common HPs,010-22163,cg08448547,1.980903371689702e-4,100
Common HPs,010-04004,cg08448547,5.887573404710556e-4,100
Common HPs,010-20032,cg08448547,4.5805593859744956e-4,100
Common HPs,010-20896,cg08448547,0.0013713836705128255,100
Common HPs,010-21222,cg08448547,4.413881935550217e-5,100
Common HPs,010-21263,cg08448547,4.136422265727535e-4,100
Common HPs,010-21618,cg08448547,0.0013556705386540647,100
Common HPs,010-20172,cg08448547,0.0015528432797983608,100
Common HPs,010-21961,cg08448547,1.2183394183723363e-4,100
Common HPs,020-74058,cg08448547,8.380897003607583e-5,100
Common HPs,020-74137,cg08448547,1.0322396226300719e-4,100
Common HPs,010-20640,cg08448547,2.46325294675897e-5,100
Common HPs,010-20672,cg08448547,1.877987197359683e-7,100
Common HPs,010-20211,cg08448547,1.0255541487639344e-4,100
Common HPs,010-20474,cg08448547,1.7735798896902588e-6,100
Common HPs,010-21127,cg08448547,4.704687559292365e-4,100
Common HPs,010-20390,cg08448547,2.2778082760161887e-4,100
Common HPs,010-20367,cg08448547,8.850205722766393e-4,100
Common HPs,020-50029,cg08448547,1.249351847764454e-4,100
Common HPs,010-20351,cg08448547,9.544777452780979e-4,100
Common HPs,010-20742,cg02980055,9.067270945503173e-7,100
Common HPs,010-20542,cg02980055,0.006476767930803418,100
Common HPs,010-20778,cg02980055,3.9938102787661476e-5,100
Common HPs,010-21640,cg02980055,0.003446958144591639,100
Common HPs,010-20192,cg02980055,0.001011051453052474,100
Common HPs,010-21683,cg02980055,0.004490859608043304,100
Common HPs,010-21231,cg02980055,7.394517934822678e-4,100
Common HPs,010-21516,cg02980055,3.1378399616515914e-4,100
Common HPs,010-21028,cg02980055,0.00411632058761979,100
Common HPs,010-20133,cg02980055,0.003042369852062885,100
Common HPs,010-04110,cg02980055,0.005861010934534136,100
Common HPs,010-20560,cg02980055,0.0017323809738223517,100
Common HPs,010-20634,cg02980055,0.0022379331258674845,100
Common HPs,019-30334,cg02980055,0.001654408466196858,100
Common HPs,010-20099,cg02980055,4.907464124994388e-4,100
Common HPs,010-20703,cg02980055,1.388849567103775e-5,100
Common HPs,010-21314,cg02980055,4.874601621908549e-4,100
Common HPs,020-66150,cg02980055,0.008091307652158332,100
Common HPs,010-20313,cg02980055,4.1518294933548343e-4,100
Common HPs,010-20861,cg02980055,5.686806966756679e-4,100
Common HPs,010-20171,cg02980055,5.995974567313259e-4,100
Common HPs,010-21029,cg02980055,2.3067715474560675e-4,100
Common HPs,010-20492,cg02980055,0.001808641630478911,100
Common HPs,010-20961,cg02980055,9.112974047572557e-4,100
Common HPs,010-20556,cg02980055,1.0566188875969136e-4,100
Common HPs,010-21323,cg02980055,0.003900788249293661,100
Common HPs,010-04020,cg02980055,1.1198694238979577e-5,100
Common HPs,010-21288,cg02980055,0.0037136465482203564,100
Common HPs,010-04126,cg02980055,0.0020447657541363884,100
Common HPs,010-04048,cg02980055,0.003022684826184189,100
Common HPs,010-20103,cg02980055,2.498708740066003e-6,100
Common HPs,010-21343,cg02980055,0.008517464105068593,100
Common HPs,010-21143,cg02980055,0.01760961398148744,0
Common HPs,010-21619,cg02980055,0.010682031837831257,0
Common HPs,010-20300,cg02980055,0.010818392832281445,0
Common HPs,010-20671,cg02980055,1.0917652414026548e-4,100
Common HPs,010-20726,cg02980055,0.001868690626815688,100
Common HPs,010-20224,cg02980055,3.031657332205586e-4,100
Common HPs,010-20748,cg02980055,3.8758844048218465e-4,100
Common HPs,010-21035,cg02980055,0.006986838979369054,100
Common HPs,010-22009,cg02980055,1.2471186835157034e-4,100
Common HPs,010-20462,cg02980055,1.3167980917683654e-4,100
Common HPs,010-20636,cg02980055,3.731834545387771e-8,100
Common HPs,010-21548,cg02980055,0.0013489883866439286,100
Common HPs,010-20380,cg02980055,6.404042127180128e-4,100
Common HPs,010-20146,cg02980055,0.001156279475208372,100
Common HPs,010-20871,cg02980055,0.003451934939737708,100
Common HPs,010-04082,cg02980055,0.003740985405889066,100
Common HPs,010-21438,cg02980055,0.0018315478330438906,100
Common HPs,010-20500,cg02980055,0.006064547493143687,100
Common HPs,010-14064,cg02980055,7.574590385618861e-4,100
Common HPs,010-20797,cg02980055,0.009233560615454396,100
Common HPs,010-21724,cg02980055,0.0044171858308461025,100
Common HPs,010-21534,cg02980055,3.0250764984720195e-7,100
Common HPs,010-04022,cg02980055,4.0478609536608403e-4,100
Common HPs,010-21240,cg02980055,0.008798441638443297,100
Common HPs,010-21081,cg02980055,0.013621716546174441,0
Common HPs,010-20630,cg02980055,0.01777424852943906,0
Common HPs,010-20953,cg02980055,0.003162044279211164,100
Common HPs,010-20569,cg02980055,0.0031172738300289673,100
Common HPs,010-20170,cg02980055,8.334162087729328e-4,100
Common HPs,010-20249,cg02980055,5.57319987735921e-4,100
Common HPs,020-06012,cg02980055,0.0015485210980313764,100
Common HPs,010-20346,cg02980055,0.012952832721510174,0
Common HPs,010-21727,cg02980055,0.0016658715035696376,100
Common HPs,010-20188,cg02980055,0.004916175964803224,100
Common HPs,010-21287,cg02980055,3.317053504990015e-4,100
Common HPs,010-21187,cg02980055,1.4693441679124265e-6,100
Common HPs,010-21352,cg02980055,0.012930351329061266,0
Common HPs,010-20618,cg02980055,3.954319471431616e-4,100
Common HPs,010-20080,cg02980055,0.002347027783641625,100
Common HPs,010-20494,cg02980055,0.0031311700897156724,100
Common HPs,010-20280,cg02980055,7.200535089254432e-4,100
Common HPs,010-21184,cg02980055,0.006547800994859657,100
Common HPs,010-20694,cg02980055,3.663951988019403e-4,100
Common HPs,010-20754,cg02980055,2.2547449530276866e-4,100
Common HPs,010-21227,cg02980055,0.0011144117803246537,100
Common HPs,010-20796,cg02980055,0.00894745663614774,100
Common HPs,020-74081,cg02980055,0.003666128560121083,100
Common HPs,010-20443,cg02980055,0.003624470500179926,100
Common HPs,010-21060,cg02980055,0.004756005557130069,100
Common HPs,010-20360,cg02980055,0.02389484221151429,0
Common HPs,010-20839,cg02980055,0.009865673820604867,100
Common HPs,019-30371,cg02980055,0.0017605625438106977,100
Common HPs,010-21017,cg02980055,0.004158750411489533,100
Common HPs,010-21063,cg02980055,3.433008653808565e-4,100
Common HPs,010-21245,cg02980055,0.010470651030107657,0
Common HPs,010-21036,cg02980055,6.673397359735345e-5,100
Common HPs,010-21530,cg02980055,2.3155254610245514e-4,100
Common HPs,010-21503,cg02980055,0.0014992254596128273,100
Common HPs,010-22163,cg02980055,0.0031618416962938675,100
Common HPs,010-04004,cg02980055,0.007461466474875961,100
Common HPs,010-20032,cg02980055,0.0038518595420840526,100
Common HPs,010-20896,cg02980055,0.02281538194904249,0
Common HPs,010-21222,cg02980055,6.658729469636085e-4,100
Common HPs,010-21263,cg02980055,2.2685327216862654e-4,100
Common HPs,010-21618,cg02980055,0.004337350964161554,100
Common HPs,010-20172,cg02980055,0.017000135960302008,0
Common HPs,010-21961,cg02980055,0.001473254089606742,100
Common HPs,020-74058,cg02980055,3.429456503747975e-5,100
Common HPs,020-74137,cg02980055,0.013276868925987638,0
Common HPs,010-20640,cg02980055,7.616046101519812e-4,100
Common HPs,010-20672,cg02980055,0.006815825634307049,100
Common HPs,010-20211,cg02980055,0.0034469163498835813,100
Common HPs,010-20474,cg02980055,0.005597019492443721,100
Common HPs,010-21127,cg02980055,1.0857432702783616e-4,100
Common HPs,010-20390,cg02980055,0.0038885876293257866,100
Common HPs,010-20367,cg02980055,0.0172080236359109,0
Common HPs,020-50029,cg02980055,0.018439002898137956,0
Common HPs,010-20351,cg02980055,NA,NA
Common HPs,010-20742,cg25062539,4.072604137266745e-5,100
Common HPs,010-20542,cg25062539,0.0037180068104674304,100
Common HPs,010-20778,cg25062539,3.445503495469442e-4,100
Common HPs,010-21640,cg25062539,5.671462217417241e-4,100
Common HPs,010-20192,cg25062539,3.5838944062086746e-4,100
Common HPs,010-21683,cg25062539,9.401074766813171e-4,100
Common HPs,010-21231,cg25062539,9.447656025825085e-4,100
Common HPs,010-21516,cg25062539,5.601909251664131e-4,100
Common HPs,010-21028,cg25062539,5.099246812989683e-6,100
Common HPs,010-20133,cg25062539,5.18546637728745e-4,100
Common HPs,010-04110,cg25062539,2.3226387600861455e-4,100
Common HPs,010-20560,cg25062539,5.816417686047761e-4,100
Common HPs,010-20634,cg25062539,1.5724904306858964e-4,100
Common HPs,019-30334,cg25062539,1.1876363950403443e-4,100
Common HPs,010-20099,cg25062539,6.161228596398575e-4,100
Common HPs,010-20703,cg25062539,1.593259022056258e-5,100
Common HPs,010-21314,cg25062539,1.4318544682535595e-6,100
Common HPs,020-66150,cg25062539,5.003964227776021e-5,100
Common HPs,010-20313,cg25062539,1.425691505342487e-6,100
Common HPs,010-20861,cg25062539,0.001478270830404875,100
Common HPs,010-20171,cg25062539,0.0024028634260743974,100
Common HPs,010-21029,cg25062539,3.1330475060378036e-6,100
Common HPs,010-20492,cg25062539,3.4842641575342235e-4,100
Common HPs,010-20961,cg25062539,1.0599405441174685e-4,100
Common HPs,010-20556,cg25062539,4.950369860799931e-6,100
Common HPs,010-21323,cg25062539,3.254395137835137e-4,100
Common HPs,010-04020,cg25062539,0.00106888380892641,100
Common HPs,010-21288,cg25062539,0.006544900669676105,0
Common HPs,010-04126,cg25062539,4.4249418612520904e-5,100
Common HPs,010-04048,cg25062539,1.4673540821861984e-6,100
Common HPs,010-20103,cg25062539,0.0020558004107299006,100
Common HPs,010-21343,cg25062539,0.002034449818568409,100
Common HPs,010-21143,cg25062539,0.0022317027104013184,100
Common HPs,010-21619,cg25062539,0.0011940268288304615,100
Common HPs,010-20300,cg25062539,1.2569003335606265e-4,100
Common HPs,010-20671,cg25062539,9.846542500138147e-4,100
Common HPs,010-20726,cg25062539,1.597414010322101e-4,100
Common HPs,010-20224,cg25062539,2.5619762717126024e-4,100
Common HPs,010-20748,cg25062539,0.001806925500123037,100
Common HPs,010-21035,cg25062539,0.0032624349399146607,100
Common HPs,010-22009,cg25062539,3.788238525908008e-4,100
Common HPs,010-20462,cg25062539,2.2455699451140863e-4,100
Common HPs,010-20636,cg25062539,8.696246746707216e-4,100
Common HPs,010-21548,cg25062539,9.046929614363538e-4,100
Common HPs,010-20380,cg25062539,3.095344818251281e-4,100
Common HPs,010-20146,cg25062539,8.737726400679593e-5,100
Common HPs,010-20871,cg25062539,3.0944480270242186e-6,100
Common HPs,010-04082,cg25062539,4.1302712377990896e-4,100
Common HPs,010-21438,cg25062539,8.377516614192974e-4,100
Common HPs,010-20500,cg25062539,6.512380142642598e-5,100
Common HPs,010-14064,cg25062539,5.845547893633537e-7,100
Common HPs,010-20797,cg25062539,1.2528103694837321e-5,100
Common HPs,010-21724,cg25062539,0.003612945576626907,100
Common HPs,010-21534,cg25062539,0.008458462866983318,0
Common HPs,010-04022,cg25062539,4.2540634342493907e-4,100
Common HPs,010-21240,cg25062539,4.715085217732068e-4,100
Common HPs,010-21081,cg25062539,0.004558097712461584,100
Common HPs,010-20630,cg25062539,8.232249599124822e-9,100
Common HPs,010-20953,cg25062539,7.855299012597992e-5,100
Common HPs,010-20569,cg25062539,5.773896201597266e-7,100
Common HPs,010-20170,cg25062539,5.576304681932075e-5,100
Common HPs,010-20249,cg25062539,0.0030665053967822748,100
Common HPs,020-06012,cg25062539,7.866695848363508e-4,100
Common HPs,010-20346,cg25062539,1.1930122300985192e-4,100
Common HPs,010-21727,cg25062539,3.6322756048095774e-5,100
Common HPs,010-20188,cg25062539,2.66098820007839e-4,100
Common HPs,010-21287,cg25062539,1.6124359245536236e-5,100
Common HPs,010-21187,cg25062539,0.002966929889269008,100
Common HPs,010-21352,cg25062539,5.798192502209572e-5,100
Common HPs,010-20618,cg25062539,2.2864453099697855e-4,100
Common HPs,010-20080,cg25062539,3.6793552050790306e-5,100
Common HPs,010-20494,cg25062539,1.5112890592997307e-4,100
Common HPs,010-20280,cg25062539,2.8949099070571467e-4,100
Common HPs,010-21184,cg25062539,0.0010415011451249503,100
Common HPs,010-20694,cg25062539,6.011728434385991e-4,100
Common HPs,010-20754,cg25062539,0.0031308397163292974,100
Common HPs,010-21227,cg25062539,9.860336320612285e-4,100
Common HPs,010-20796,cg25062539,3.060491949737423e-4,100
Common HPs,020-74081,cg25062539,9.555910484791614e-4,100
Common HPs,010-20443,cg25062539,0.0028428858472695404,100
Common HPs,010-21060,cg25062539,4.932119289571537e-4,100
Common HPs,010-20360,cg25062539,1.420674873541399e-4,100
Common HPs,010-20839,cg25062539,8.190635597647906e-5,100
Common HPs,019-30371,cg25062539,6.946193473607422e-4,100
Common HPs,010-21017,cg25062539,2.668812427033125e-4,100
Common HPs,010-21063,cg25062539,6.410927255485044e-4,100
Common HPs,010-21245,cg25062539,0.002757249142800636,100
Common HPs,010-21036,cg25062539,4.87087636788832e-4,100
Common HPs,010-21530,cg25062539,9.42903195448496e-4,100
Common HPs,010-21503,cg25062539,1.2316895051872514e-4,100
Common HPs,010-22163,cg25062539,3.6350044721455525e-5,100
Common HPs,010-04004,cg25062539,6.909827695217354e-4,100
Common HPs,010-20032,cg25062539,0.001119120370814795,100
Common HPs,010-20896,cg25062539,3.4256549138312763e-6,100
Common HPs,010-21222,cg25062539,0.004125578690554257,100
Common HPs,010-21263,cg25062539,9.399503501916668e-5,100
Common HPs,010-21618,cg25062539,0.004877899514574605,100
Common HPs,010-20172,cg25062539,8.70662823841155e-4,100
Common HPs,010-21961,cg25062539,0.001005192922649774,100
Common HPs,020-74058,cg25062539,0.0033647397563860816,100
Common HPs,020-74137,cg25062539,7.895296339235394e-4,100
Common HPs,010-20640,cg25062539,2.2691737611015202e-5,100
Common HPs,010-20672,cg25062539,7.558599995809488e-4,100
Common HPs,010-20211,cg25062539,1.7103287057458358e-4,100
Common HPs,010-20474,cg25062539,0.002469803986297499,100
Common HPs,010-21127,cg25062539,0.0015435005124458097,100
Common HPs,010-20390,cg25062539,0.003258546642130007,100
Common HPs,010-20367,cg25062539,2.9602337773320868e-5,100
Common HPs,020-50029,cg25062539,0.005235444374922593,0
Common HPs,010-20351,cg25062539,6.32523487440939e-4,100
Common HPs,010-20742,cg01287592,7.356813400052221e-5,100
Common HPs,010-20542,cg01287592,1.538066639772726e-4,100
Common HPs,010-20778,cg01287592,2.9766744829072187e-5,100
Common HPs,010-21640,cg01287592,6.203173891908306e-4,100
Common HPs,010-20192,cg01287592,5.165325693173143e-4,100
Common HPs,010-21683,cg01287592,4.0503804189005765e-4,100
Common HPs,010-21231,cg01287592,4.05143837060159e-5,100
Common HPs,010-21516,cg01287592,6.246686955330325e-4,100
Common HPs,010-21028,cg01287592,0.0013062157211612352,100
Common HPs,010-20133,cg01287592,1.623611136232693e-4,100
Common HPs,010-04110,cg01287592,2.1510786239006648e-4,100
Common HPs,010-20560,cg01287592,2.9872267591708426e-5,100
Common HPs,010-20634,cg01287592,1.9900344125364596e-4,100
Common HPs,019-30334,cg01287592,2.8804376826288206e-4,100
Common HPs,010-20099,cg01287592,2.891984945739501e-4,100
Common HPs,010-20703,cg01287592,3.0796948557072286e-5,100
Common HPs,010-21314,cg01287592,3.528825941726359e-5,100
Common HPs,020-66150,cg01287592,1.932905674579317e-4,100
Common HPs,010-20313,cg01287592,1.5971659926798446e-5,100
Common HPs,010-20861,cg01287592,3.2144146047694553e-4,100
Common HPs,010-20171,cg01287592,5.501610975782492e-4,100
Common HPs,010-21029,cg01287592,8.495574423884745e-4,100
Common HPs,010-20492,cg01287592,1.308234153335931e-4,100
Common HPs,010-20961,cg01287592,1.932489590702154e-6,100
Common HPs,010-20556,cg01287592,8.81851645517547e-4,100
Common HPs,010-21323,cg01287592,4.329165171813366e-5,100
Common HPs,010-04020,cg01287592,1.3214491995811116e-4,100
Common HPs,010-21288,cg01287592,5.627452927666213e-4,100
Common HPs,010-04126,cg01287592,1.3368488438712456e-4,100
Common HPs,010-04048,cg01287592,6.663715802271737e-4,100
Common HPs,010-20103,cg01287592,0.0011629782094135226,100
Common HPs,010-21343,cg01287592,1.4110133713209488e-5,100
Common HPs,010-21143,cg01287592,0.001200679832140165,100
Common HPs,010-21619,cg01287592,4.6318198019140235e-6,100
Common HPs,010-20300,cg01287592,4.8002208376865356e-5,100
Common HPs,010-20671,cg01287592,0.00308803246991931,0
Common HPs,010-20726,cg01287592,7.331855715850684e-5,100
Common HPs,010-20224,cg01287592,1.4119489159174087e-4,100
Common HPs,010-20748,cg01287592,5.024018766224768e-4,100
Common HPs,010-21035,cg01287592,9.84717660299819e-5,100
Common HPs,010-22009,cg01287592,8.754359048531905e-5,100
Common HPs,010-20462,cg01287592,0.0011156029896087756,100
Common HPs,010-20636,cg01287592,3.209795299620461e-7,100
Common HPs,010-21548,cg01287592,2.189237448154255e-5,100
Common HPs,010-20380,cg01287592,6.314874188624502e-4,100
Common HPs,010-20146,cg01287592,4.027221551976508e-5,100
Common HPs,010-20871,cg01287592,5.136678018795769e-4,100
Common HPs,010-04082,cg01287592,0.0012455723939250353,100
Common HPs,010-21438,cg01287592,1.1100043657960253e-6,100
Common HPs,010-20500,cg01287592,1.4515841419989296e-5,100
Common HPs,010-14064,cg01287592,6.557667331046693e-5,100
Common HPs,010-20797,cg01287592,3.0314932097275684e-4,100
Common HPs,010-21724,cg01287592,6.607868986111812e-4,100
Common HPs,010-21534,cg01287592,5.64704620257149e-5,100
